begin_time_str,begin_time_seconds,end_time_str,end_time_seconds,f_scale,begin_lat,begin_lon,end_lat,end_lon
2015-05-28 21:07:00 UTC,1432847220,2015-05-28 21:08:00 UTC,1432847280,0,38.3234,-101.3,38.3234,-101.3
2015-05-28 21:35:00 UTC,1432848900,2015-05-28 21:40:00 UTC,1432849200,0,39.1621,-102.5538,39.1518,-102.5413
2015-05-28 21:50:00 UTC,1432849800,2015-05-28 21:56:00 UTC,1432850160,0,38.2951,-101.1064,38.2791,-101.079
2015-05-28 21:53:00 UTC,1432849980,2015-05-28 21:56:00 UTC,1432850160,0,37.2275,-102.3746,37.233,-102.3782
2015-05-28 22:09:00 UTC,1432850940,2015-05-28 22:13:00 UTC,1432851180,0,38.2519,-100.9735,38.2572,-100.9436
2015-05-28 22:17:00 UTC,1432851420,2015-05-28 22:21:00 UTC,1432851660,0,48.37,-97.24,48.3646,-97.1986
2015-05-29 01:13:00 UTC,1432861980,2015-05-29 01:14:00 UTC,1432862040,0,33.98,-99.8247,33.98,-99.8247
2015-05-29 15:40:00 UTC,1432914000,2015-05-29 15:40:00 UTC,1432914000,0,33.3874,-90.6111,33.3874,-90.6111
2015-05-29 18:51:00 UTC,1432925460,2015-05-29 19:06:00 UTC,1432926360,1,35.386,-95.1402,35.4514,-95.1003
2015-05-29 19:16:00 UTC,1432926960,2015-05-29 19:19:00 UTC,1432927140,0,35.487,-95.09,35.5084,-95.0818
2015-05-29 19:27:00 UTC,1432927620,2015-05-29 19:39:00 UTC,1432928340,1,36.3703,-95.0809,36.4201,-95.0057
2015-05-29 19:39:00 UTC,1432928340,2015-05-29 19:47:00 UTC,1432928820,1,36.4201,-95.0057,36.4478,-94.9405
2015-05-30 01:28:00 UTC,1432949280,2015-05-30 01:34:00 UTC,1432949640,0,33.6867,-103.2955,33.6513,-103.2632
2015-05-30 04:20:00 UTC,1432959600,2015-05-30 04:34:00 UTC,1432960440,1,39.269,-90.4506,39.3199,-90.3928
2015-05-31 00:47:00 UTC,1433033220,2015-05-31 00:48:00 UTC,1433033280,1,39.7415,-86.0771,39.745,-86.0746
2015-05-31 20:00:00 UTC,1433102400,2015-05-31 20:02:00 UTC,1433102520,0,41.2,-80.46,41.21,-80.44
2015-06-01 21:40:00 UTC,1433194800,2015-06-01 21:40:00 UTC,1433194800,0,28.55,-81.75,28.55,-81.75
2015-06-02 19:57:00 UTC,1433275020,2015-06-02 19:59:00 UTC,1433275140,0,47.3613,-102.8192,47.3647,-102.8016
2015-06-04 01:20:00 UTC,1433380800,2015-06-04 01:20:00 UTC,1433380800,0,43.8295,-105.79,43.8295,-105.79
2015-06-04 03:15:00 UTC,1433387700,2015-06-04 03:20:00 UTC,1433388000,1,39.3362,-98.5238,39.3359,-98.5057
2015-06-04 03:17:00 UTC,1433387820,2015-06-04 03:24:00 UTC,1433388240,1,39.3453,-98.492,39.3449,-98.5146
2015-06-04 03:28:00 UTC,1433388480,2015-06-04 03:31:00 UTC,1433388660,0,39.334,-98.441,39.3358,-98.4367
2015-06-04 06:00:00 UTC,1433397600,2015-06-04 06:01:00 UTC,1433397660,0,35.9681,-76.2268,35.9699,-76.2261
2015-06-04 22:38:00 UTC,1433457480,2015-06-04 22:39:00 UTC,1433457540,0,39.2012,-104.2917,39.2003,-104.2908
2015-06-04 23:12:00 UTC,1433459520,2015-06-04 23:16:00 UTC,1433459760,0,39.1779,-104.1262,39.1702,-104.1254
2015-06-04 23:20:00 UTC,1433460000,2015-06-04 23:23:00 UTC,1433460180,0,39.1635,-104.1245,39.1584,-104.124
2015-06-04 23:30:00 UTC,1433460600,2015-06-04 23:40:00 UTC,1433461200,1,39.1526,-104.1248,39.1286,-104.128
2015-06-04 23:38:00 UTC,1433461080,2015-06-04 23:39:00 UTC,1433461140,0,39.1421,-104.0651,39.1421,-104.0658
2015-06-04 23:40:00 UTC,1433461200,2015-06-04 23:44:00 UTC,1433461440,1,39.1287,-104.128,39.124,-104.1267
2015-06-04 23:53:00 UTC,1433461980,2015-06-04 23:54:00 UTC,1433462040,1,39.094,-104.0524,39.094,-104.0544
2015-06-04 23:54:00 UTC,1433462040,2015-06-04 23:55:00 UTC,1433462100,0,39.094,-104.0524,39.094,-104.0544
2015-06-05 00:00:00 UTC,1433462400,2015-06-05 00:18:00 UTC,1433463480,0,39.1213,-104.115,39.0655,-104.0542
2015-06-05 00:05:00 UTC,1433462700,2015-06-05 00:09:00 UTC,1433462940,0,39.0662,-104.0293,39.0655,-104.0406
2015-06-05 00:15:00 UTC,1433463300,2015-06-05 00:19:00 UTC,1433463540,0,39.0441,-104.0434,39.03,-104.0381
2015-06-05 00:17:00 UTC,1433463420,2015-06-05 00:24:00 UTC,1433463840,0,39.0584,-104.0432,39.0311,-104.031
2015-06-05 00:21:00 UTC,1433463660,2015-06-05 00:33:00 UTC,1433464380,0,39.0403,-104.0208,39.0009,-103.9982
2015-06-05 00:26:00 UTC,1433463960,2015-06-05 00:30:00 UTC,1433464200,0,39.0275,-104.0219,39.0055,-104.0113
2015-06-05 00:30:00 UTC,1433464200,2015-06-05 01:03:00 UTC,1433466180,3,40.25,-105.08,40.26,-105.19
2015-06-05 00:32:00 UTC,1433464320,2015-06-05 00:33:00 UTC,1433464380,0,39.0268,-104.0084,39.0226,-104.0061
2015-06-05 00:34:00 UTC,1433464440,2015-06-05 00:37:00 UTC,1433464620,0,39.0244,-104.0022,39.0143,-103.9962
2015-06-05 00:36:00 UTC,1433464560,2015-06-05 00:39:00 UTC,1433464740,0,38.9841,-103.9905,38.9652,-103.9855
2015-06-05 00:41:00 UTC,1433464860,2015-06-05 00:44:00 UTC,1433465040,0,38.9671,-103.9798,38.9826,-103.9839
2015-06-05 01:03:00 UTC,1433466180,2015-06-05 01:08:00 UTC,1433466480,3,40.26,-105.19,40.27,-105.2
2015-06-05 01:10:00 UTC,1433466600,2015-06-05 01:14:00 UTC,1433466840,0,38.9342,-103.9921,38.919,-103.9897
2015-06-05 02:53:00 UTC,1433472780,2015-06-05 02:57:00 UTC,1433473020,0,39.52,-100.66,39.517,-100.6584
2015-06-05 09:24:00 UTC,1433496240,2015-06-05 09:30:00 UTC,1433496600,2,39.5293,-102.9148,39.544,-102.9421
2015-06-05 19:13:00 UTC,1433531580,2015-06-05 19:17:00 UTC,1433531820,1,39.5304,-104.6415,39.539,-104.642
2015-06-05 22:15:00 UTC,1433542500,2015-06-05 22:30:00 UTC,1433543400,1,38.5276,-118.5998,38.5239,-118.6276
2015-06-05 22:54:00 UTC,1433544840,2015-06-05 23:01:00 UTC,1433545260,0,39.69,-103.06,39.69,-103.06
2015-06-06 00:20:00 UTC,1433550000,2015-06-06 00:35:00 UTC,1433550900,0,39.43,-102.74,39.495,-102.729
2015-06-06 00:45:00 UTC,1433551500,2015-06-06 00:53:00 UTC,1433551980,0,39.5095,-102.5912,39.522,-102.5577
2015-06-06 02:24:00 UTC,1433557440,2015-06-06 03:09:00 UTC,1433560140,0,39.0677,-101.2336,39.1333,-101.0982
2015-06-06 02:30:00 UTC,1433557800,2015-06-06 02:31:00 UTC,1433557860,0,39.0677,-101.2091,39.0672,-101.2074
2015-06-06 23:40:00 UTC,1433634000,2015-06-06 23:55:00 UTC,1433634900,0,37.0222,-109.7769,37.0346,-109.7606
2015-06-07 06:11:00 UTC,1433657460,2015-06-07 06:12:00 UTC,1433657520,0,42.2391,-94.1413,42.2425,-94.1281
2015-06-07 06:15:00 UTC,1433657700,2015-06-07 06:18:00 UTC,1433657880,0,42.0995,-94.0213,42.1081,-93.9673
2015-06-07 06:18:00 UTC,1433657880,2015-06-07 06:20:00 UTC,1433658000,0,42.1716,-93.9569,42.1829,-93.9333
2015-06-07 06:41:00 UTC,1433659260,2015-06-07 06:43:00 UTC,1433659380,1,42.0014,-93.6102,42.002,-93.5923
2015-06-07 21:28:00 UTC,1433712480,2015-06-07 21:29:00 UTC,1433712540,0,41.24,-87.22,41.24,-87.2152
2015-06-07 21:37:00 UTC,1433713020,2015-06-07 21:41:00 UTC,1433713260,0,41.24,-87.14,41.2403,-87.0869
2015-06-07 22:31:00 UTC,1433716260,2015-06-07 22:36:00 UTC,1433716560,1,41.2438,-86.8235,41.2458,-86.8195
2015-06-08 01:22:00 UTC,1433726520,2015-06-08 01:23:00 UTC,1433726580,0,40.0169,-89.6978,40.017,-89.697
2015-06-08 02:03:00 UTC,1433728980,2015-06-08 02:05:00 UTC,1433729100,0,40.0259,-88.4903,40.0326,-88.463
2015-06-08 02:05:00 UTC,1433729100,2015-06-08 02:07:00 UTC,1433729220,0,40.0326,-88.463,40.0338,-88.4408
2015-06-08 19:40:00 UTC,1433792400,2015-06-08 19:41:00 UTC,1433792460,0,40.7395,-76.5476,40.7388,-76.5454
2015-06-09 18:25:00 UTC,1433874300,2015-06-09 18:30:00 UTC,1433874600,0,33.37,-80,33.3725,-79.9978
2015-06-09 18:41:00 UTC,1433875260,2015-06-09 18:42:00 UTC,1433875320,0,42.833,-73.964,42.834,-73.961
2015-06-10 15:29:00 UTC,1433950140,2015-06-10 16:31:00 UTC,1433953860,0,36.5869,-108.0729,36.5891,-108.0715
2015-06-10 18:34:00 UTC,1433961240,2015-06-10 18:35:00 UTC,1433961300,0,29.78,-81.43,29.7876,-81.4203
2015-06-10 20:35:00 UTC,1433968500,2015-06-10 20:38:00 UTC,1433968680,0,26.9663,-80.0892,26.9686,-80.087
2015-06-11 01:50:00 UTC,1433987400,2015-06-11 01:55:00 UTC,1433987700,0,42.9592,-77.2846,42.9569,-77.2792
2015-06-11 21:00:00 UTC,1434056400,2015-06-11 21:01:00 UTC,1434056460,0,40.51,-95.28,40.5108,-95.2784
2015-06-11 22:25:00 UTC,1434061500,2015-06-11 22:37:00 UTC,1434062220,1,41.266,-90.7081,41.3137,-90.6128
2015-06-12 20:18:00 UTC,1434140280,2015-06-12 20:21:00 UTC,1434140460,0,34.76,-102.52,34.76,-102.52
2015-06-12 20:25:00 UTC,1434140700,2015-06-12 20:27:00 UTC,1434140820,0,37.11,-95.39,37.1177,-95.3751
2015-06-12 23:34:00 UTC,1434152040,2015-06-12 23:36:00 UTC,1434152160,0,32.92,-102.4372,32.9215,-102.4285
2015-06-13 21:50:00 UTC,1434232200,2015-06-13 21:51:00 UTC,1434232260,1,35.8325,-77.0697,35.8287,-77.0677
2015-06-13 23:45:00 UTC,1434239100,2015-06-13 23:50:00 UTC,1434239400,1,38.9572,-91.1576,38.9748,-91.1292
2015-06-14 17:25:00 UTC,1434302700,2015-06-14 17:29:00 UTC,1434302940,0,41.04,-100.69,41.04,-100.71
2015-06-15 00:42:00 UTC,1434328920,2015-06-15 00:42:00 UTC,1434328920,0,38.6101,-96.8087,38.6101,-96.8087
2015-06-15 20:09:00 UTC,1434398940,2015-06-15 20:10:00 UTC,1434399000,0,44.399,-87.943,44.399,-87.936
2015-06-15 22:16:00 UTC,1434406560,2015-06-15 22:21:00 UTC,1434406860,0,41.9,-106.0444,41.9009,-106.0244
2015-06-16 00:32:00 UTC,1434414720,2015-06-16 00:39:00 UTC,1434415140,1,41.3215,-88.0269,41.3055,-87.9506
2015-06-16 01:04:00 UTC,1434416640,2015-06-16 01:05:00 UTC,1434416700,0,42.8821,-83.9439,42.8827,-83.9385
2015-06-16 20:00:00 UTC,1434484800,2015-06-16 20:09:00 UTC,1434485340,0,40.7805,-109.3543,40.7751,-109.3369
2015-06-16 21:03:00 UTC,1434488580,2015-06-16 21:05:00 UTC,1434488700,0,42.76,-105.7743,42.76,-105.7545
2015-06-17 19:25:00 UTC,1434569100,2015-06-17 19:26:00 UTC,1434569160,0,33.9374,-94.6663,33.9391,-94.667
2015-06-17 22:03:00 UTC,1434578580,2015-06-17 22:05:00 UTC,1434578700,0,45.0629,-91.9894,45.06,-91.988
2015-06-17 22:20:00 UTC,1434579600,2015-06-17 22:21:00 UTC,1434579660,0,27.6689,-98.0918,27.668,-98.0892
2015-06-17 22:30:00 UTC,1434580200,2015-06-17 22:31:00 UTC,1434580260,0,45.2592,-92.3985,45.2588,-92.3965
2015-06-17 23:12:00 UTC,1434582720,2015-06-17 23:15:00 UTC,1434582900,1,38.8486,-80.1606,38.8406,-80.1294
2015-06-18 09:09:00 UTC,1434618540,2015-06-18 09:10:00 UTC,1434618600,1,32.0374,-93.7005,32.0455,-93.7007
2015-06-18 11:38:00 UTC,1434627480,2015-06-18 11:43:00 UTC,1434627780,1,32.1935,-93.8427,32.2313,-93.8031
2015-06-18 23:07:00 UTC,1434668820,2015-06-18 23:18:00 UTC,1434669480,1,40.9768,-81.4045,40.9317,-81.2526
2015-06-19 00:53:00 UTC,1434675180,2015-06-19 01:08:00 UTC,1434676080,0,38,-76.88,37.95,-76.8
2015-06-19 01:28:00 UTC,1434677280,2015-06-19 01:38:00 UTC,1434677880,0,37.85,-76.67,37.83,-76.62
2015-06-19 01:51:00 UTC,1434678660,2015-06-19 02:06:00 UTC,1434679560,0,37.74,-76.55,37.69,-76.52
2015-06-19 17:30:00 UTC,1434735000,2015-06-19 17:34:00 UTC,1434735240,1,38.5691,-88.8535,38.5912,-88.841
2015-06-19 18:30:00 UTC,1434738600,2015-06-19 18:36:00 UTC,1434738960,0,36.6765,-88.519,36.6947,-88.4961
2015-06-19 19:26:00 UTC,1434741960,2015-06-19 19:27:00 UTC,1434742020,0,38.7131,-87.5516,38.7141,-87.5526
2015-06-19 20:13:00 UTC,1434744780,2015-06-19 20:23:00 UTC,1434745380,0,37.9801,-88.3744,38.0503,-88.3591
2015-06-19 20:40:00 UTC,1434746400,2015-06-19 20:41:00 UTC,1434746460,0,37.996,-86.785,37.996,-86.779
2015-06-19 20:57:00 UTC,1434747420,2015-06-19 20:58:00 UTC,1434747480,1,37.5354,-88.9318,37.5409,-88.9299
2015-06-19 21:45:00 UTC,1434750300,2015-06-19 21:46:00 UTC,1434750360,0,38.7491,-88.0969,38.7507,-88.0983
2015-06-19 21:50:00 UTC,1434750600,2015-06-19 21:53:00 UTC,1434750780,0,38.7628,-88.0979,38.7699,-88.1013
2015-06-19 21:51:00 UTC,1434750660,2015-06-19 21:53:00 UTC,1434750780,1,37.8798,-88.9586,37.8885,-88.9714
2015-06-19 21:53:00 UTC,1434750780,2015-06-19 21:54:00 UTC,1434750840,1,37.7664,-89.3171,37.769,-89.3186
2015-06-19 22:30:00 UTC,1434753000,2015-06-19 22:31:00 UTC,1434753060,0,38.0737,-88.6727,38.0791,-88.6785
2015-06-19 23:01:00 UTC,1434754860,2015-06-19 23:01:00 UTC,1434754860,0,38.0842,-89.1512,38.0842,-89.1512
2015-06-19 23:45:00 UTC,1434757500,2015-06-20 00:00:00 UTC,1434758400,0,45.31,-104.9,45.31,-104.9
2015-06-20 02:57:00 UTC,1434769020,2015-06-20 03:27:00 UTC,1434770820,2,44.417,-103.007,44.265,-102.67
2015-06-20 18:12:00 UTC,1434823920,2015-06-20 18:13:00 UTC,1434823980,0,39.4075,-81.8288,39.4093,-81.8284
2015-06-20 21:10:00 UTC,1434834600,2015-06-20 21:10:00 UTC,1434834600,0,48.49,-99.05,48.49,-99.05
2015-06-20 23:09:00 UTC,1434841740,2015-06-20 23:10:00 UTC,1434841800,1,41.1178,-92.6485,41.1126,-92.64
2015-06-20 23:10:00 UTC,1434841800,2015-06-20 23:14:00 UTC,1434842040,1,41.1126,-92.64,41.0907,-92.5903
2015-06-20 23:27:00 UTC,1434842820,2015-06-20 23:32:00 UTC,1434843120,0,38.7318,-77.5454,38.746,-77.5113
2015-06-20 23:39:00 UTC,1434843540,2015-06-20 23:45:00 UTC,1434843900,0,39.2604,-77.465,39.2814,-77.4609
2015-06-21 00:01:00 UTC,1434844860,2015-06-21 00:08:00 UTC,1434845280,1,41.1662,-91.6874,41.163,-91.6613
2015-06-21 00:02:00 UTC,1434844920,2015-06-21 00:05:00 UTC,1434845100,0,47.5,-98.44,47.45,-98.4196
2015-06-21 00:12:00 UTC,1434845520,2015-06-21 00:15:00 UTC,1434845700,0,38.0429,-77.3226,38.0575,-77.3076
2015-06-21 00:18:00 UTC,1434845880,2015-06-21 00:24:00 UTC,1434846240,1,40.9177,-91.48,40.8879,-91.4284
2015-06-21 00:32:00 UTC,1434846720,2015-06-21 00:36:00 UTC,1434846960,1,40.8123,-91.2844,40.7783,-91.2494
2015-06-21 00:34:00 UTC,1434846840,2015-06-21 00:38:00 UTC,1434847080,1,40.6694,-91.3607,40.6347,-91.2902
2015-06-21 22:37:00 UTC,1434926220,2015-06-21 22:42:00 UTC,1434926520,0,46.22,-104.4,46.22,-104.4
2015-06-22 00:50:00 UTC,1434934200,2015-06-22 00:58:00 UTC,1434934680,0,45.758,-102.92,45.719,-102.83
2015-06-22 01:10:00 UTC,1434935400,2015-06-22 01:15:00 UTC,1434935700,0,45.651,-102.68,45.641,-102.64
2015-06-22 01:40:00 UTC,1434937200,2015-06-22 01:50:00 UTC,1434937800,0,45.547,-102.4,45.522,-102.35
2015-06-22 01:56:00 UTC,1434938160,2015-06-22 01:56:00 UTC,1434938160,0,45.503,-102.3,45.503,-102.3
2015-06-22 02:05:00 UTC,1434938700,2015-06-22 02:10:00 UTC,1434939000,0,45.469,-102.23,45.456,-102.18
2015-06-22 02:50:00 UTC,1434941400,2015-06-22 02:52:00 UTC,1434941520,0,45.353,-101.88,45.342,-101.85
2015-06-22 07:26:00 UTC,1434957960,2015-06-22 07:27:00 UTC,1434958020,1,47.3,-95.97,47.3,-95.97
2015-06-22 11:50:00 UTC,1434973800,2015-06-22 11:54:00 UTC,1434974040,0,44.3125,-94.0821,44.3493,-94.06
2015-06-22 13:21:00 UTC,1434979260,2015-06-22 13:23:00 UTC,1434979380,1,42.7452,-91.8142,42.745,-91.7843
2015-06-22 13:50:00 UTC,1434981000,2015-06-22 13:52:00 UTC,1434981120,0,43.1375,-90.8889,43.1408,-90.8632
2015-06-22 14:06:00 UTC,1434981960,2015-06-22 14:08:00 UTC,1434982080,0,43.213,-90.6927,43.214,-90.6664
2015-06-22 14:08:00 UTC,1434982080,2015-06-22 14:12:00 UTC,1434982320,0,43.214,-90.6664,43.2196,-90.5717
2015-06-22 18:30:00 UTC,1434997800,2015-06-22 18:36:00 UTC,1434998160,1,42.89,-84.96,42.8614,-84.8776
2015-06-22 22:05:00 UTC,1435010700,2015-06-22 22:06:00 UTC,1435010760,0,41.1657,-93.1169,41.1609,-93.1146
2015-06-22 22:06:00 UTC,1435010760,2015-06-22 22:10:00 UTC,1435011000,1,41.1609,-93.1146,41.145,-93.0991
2015-06-22 22:10:00 UTC,1435011000,2015-06-22 22:34:00 UTC,1435012440,3,41.145,-93.0991,41.058,-92.9603
2015-06-22 22:50:00 UTC,1435013400,2015-06-22 22:54:00 UTC,1435013640,2,41.0234,-92.8428,41.0169,-92.8112
2015-06-22 23:14:00 UTC,1435014840,2015-06-22 23:15:00 UTC,1435014900,0,26.9177,-81.9729,26.9257,-81.9753
2015-06-23 00:08:00 UTC,1435018080,2015-06-23 00:20:00 UTC,1435018800,0,37.784,-100.2595,37.7764,-100.2623
2015-06-23 00:14:00 UTC,1435018440,2015-06-23 00:18:00 UTC,1435018680,1,41.7909,-89.6702,41.7686,-89.6402
2015-06-23 00:15:00 UTC,1435018500,2015-06-23 00:23:00 UTC,1435018980,2,41.3839,-90.7945,41.3779,-90.7135
2015-06-23 00:16:00 UTC,1435018560,2015-06-23 00:20:00 UTC,1435018800,1,41.736,-89.6509,41.7158,-89.6331
2015-06-23 00:20:00 UTC,1435018800,2015-06-23 00:21:00 UTC,1435018860,0,41.7152,-89.632,41.7099,-89.6174
2015-06-23 00:28:00 UTC,1435019280,2015-06-23 00:40:00 UTC,1435020000,1,41.7436,-89.5917,41.6971,-89.4615
2015-06-23 00:53:00 UTC,1435020780,2015-06-23 01:11:00 UTC,1435021860,2,41.6565,-89.3213,41.6044,-89.1874
2015-06-23 01:19:00 UTC,1435022340,2015-06-23 01:24:00 UTC,1435022640,1,41.5536,-89.1334,41.5454,-89.107
2015-06-23 01:50:00 UTC,1435024200,2015-06-23 02:02:00 UTC,1435024920,1,41.4701,-88.8719,41.4407,-88.762
2015-06-23 02:00:00 UTC,1435024800,2015-06-23 02:03:00 UTC,1435024980,0,43.2542,-83.7432,43.251,-83.6956
2015-06-23 02:03:00 UTC,1435024980,2015-06-23 02:17:00 UTC,1435025820,2,43.2508,-83.6961,43.25,-83.52
2015-06-23 02:07:00 UTC,1435025220,2015-06-23 02:08:00 UTC,1435025280,0,43.5031,-83.1308,43.5025,-83.1097
2015-06-23 02:08:00 UTC,1435025280,2015-06-23 02:44:00 UTC,1435027440,1,43.5011,-83.1099,43.4988,-82.6733
2015-06-23 02:17:00 UTC,1435025820,2015-06-23 02:19:00 UTC,1435025940,1,41.3996,-88.6139,41.3925,-88.5944
2015-06-23 02:19:00 UTC,1435025940,2015-06-23 02:29:00 UTC,1435026540,1,41.3925,-88.5944,41.3552,-88.4915
2015-06-23 02:43:00 UTC,1435027380,2015-06-23 02:46:00 UTC,1435027560,0,41.2802,-88.3818,41.2806,-88.3669
2015-06-23 02:45:00 UTC,1435027500,2015-06-23 02:58:00 UTC,1435028280,3,41.3082,-88.3823,41.2641,-88.2462
2015-06-23 02:58:00 UTC,1435028280,2015-06-23 03:12:00 UTC,1435029120,2,41.2641,-88.2462,41.2255,-88.0897
2015-06-23 03:08:00 UTC,1435028880,2015-06-23 03:12:00 UTC,1435029120,1,41.1785,-87.8896,41.1647,-87.8507
2015-06-23 03:55:00 UTC,1435031700,2015-06-23 03:56:00 UTC,1435031760,0,42.9567,-82.8224,42.9561,-82.8099
2015-06-23 04:46:00 UTC,1435034760,2015-06-23 04:48:00 UTC,1435034880,0,41.0155,-88.0138,41.0124,-87.9947
2015-06-23 05:31:00 UTC,1435037460,2015-06-23 05:38:00 UTC,1435037880,1,42.1883,-84.0323,42.1883,-83.9477
2015-06-23 17:39:00 UTC,1435081140,2015-06-23 17:40:00 UTC,1435081200,0,39.6984,-82.6127,39.6978,-82.6039
2015-06-23 21:35:00 UTC,1435095300,2015-06-23 21:37:00 UTC,1435095420,0,42.065,-71.3335,42.067,-71.3245
2015-06-23 23:24:00 UTC,1435101840,2015-06-23 23:26:00 UTC,1435101960,0,42.5119,-71.9041,42.51,-71.8942
2015-06-24 22:48:00 UTC,1435186080,2015-06-24 23:10:00 UTC,1435187400,1,39.7254,-104.9039,39.7368,-104.8517
2015-06-25 00:37:00 UTC,1435192620,2015-06-25 00:38:00 UTC,1435192680,0,47.11,-102.56,47.109,-102.559
2015-06-25 22:45:00 UTC,1435272300,2015-06-25 22:48:00 UTC,1435272480,0,41.7069,-104.5288,41.6883,-104.5016
2015-06-25 22:56:00 UTC,1435272960,2015-06-25 23:04:00 UTC,1435273440,0,38.0671,-100.0545,38.0522,-100.0557
2015-06-25 23:23:00 UTC,1435274580,2015-06-25 23:30:00 UTC,1435275000,0,41.789,-103.32,41.7655,-103.3021
2015-06-26 23:28:00 UTC,1435361280,2015-06-26 23:31:00 UTC,1435361460,0,38.8316,-81.6773,38.8149,-81.6644
2015-06-27 19:35:00 UTC,1435433700,2015-06-27 19:43:00 UTC,1435434180,0,37.6594,-77.4379,37.6659,-77.3727
2015-06-27 20:28:00 UTC,1435436880,2015-06-27 20:36:00 UTC,1435437360,1,38.343,-76.97,38.353,-76.935
2015-06-27 20:32:00 UTC,1435437120,2015-06-27 20:41:00 UTC,1435437660,0,38.294,-76.907,38.3172,-76.8416
2015-06-27 20:41:00 UTC,1435437660,2015-06-27 21:07:00 UTC,1435439220,1,38.3172,-76.8416,38.39,-76.636
2015-06-27 20:55:00 UTC,1435438500,2015-06-27 20:56:00 UTC,1435438560,0,48.67,-98.11,48.67,-98.11
2015-06-27 21:02:00 UTC,1435438920,2015-06-27 21:04:00 UTC,1435439040,1,48.63,-98.07,48.63,-98.05
2015-06-27 21:06:00 UTC,1435439160,2015-06-27 21:08:00 UTC,1435439280,0,40.698,-80.08,40.724,-80.076
2015-06-27 21:09:00 UTC,1435439340,2015-06-27 21:16:00 UTC,1435439760,1,48.5728,-97.9562,48.5432,-97.9493
2015-06-27 21:17:00 UTC,1435439820,2015-06-27 21:28:00 UTC,1435440480,0,48.43,-97.9,48.4,-97.839
2015-06-27 21:24:00 UTC,1435440240,2015-06-27 21:25:00 UTC,1435440300,0,48.4,-97.99,48.39,-97.98
2015-06-27 21:28:00 UTC,1435440480,2015-06-27 21:30:00 UTC,1435440600,0,48.24,-97.76,48.23,-97.75
2015-06-27 21:30:00 UTC,1435440600,2015-06-27 21:31:00 UTC,1435440660,0,34.2759,-78.1189,34.2758,-78.1183
2015-06-27 21:36:00 UTC,1435440960,2015-06-27 21:50:00 UTC,1435441800,1,47.84,-98.07,47.8137,-97.8976
2015-06-27 21:46:00 UTC,1435441560,2015-06-27 21:49:00 UTC,1435441740,1,35.5541,-79.2455,35.5519,-79.2373
2015-06-27 21:55:00 UTC,1435442100,2015-06-27 22:10:00 UTC,1435443000,1,48.18,-97.69,48.1111,-97.64
2015-06-27 22:13:00 UTC,1435443180,2015-06-27 22:15:00 UTC,1435443300,0,47.72,-97.82,47.72,-97.81
2015-06-27 22:18:00 UTC,1435443480,2015-06-27 22:18:00 UTC,1435443480,0,47.6,-97.73,47.6,-97.73
2015-06-27 22:24:00 UTC,1435443840,2015-06-27 22:24:00 UTC,1435443840,0,46.79,-97.81,46.79,-97.81
2015-06-27 22:38:00 UTC,1435444680,2015-06-27 22:42:00 UTC,1435444920,0,47.92,-97.54,47.9066,-97.5083
2015-06-27 22:48:00 UTC,1435445280,2015-06-27 22:58:00 UTC,1435445880,1,47.4,-97.61,47.3532,-97.6116
2015-06-27 23:02:00 UTC,1435446120,2015-06-27 23:15:00 UTC,1435446900,2,47.72,-97.38,47.7,-97.31
2015-06-27 23:13:00 UTC,1435446780,2015-06-27 23:21:00 UTC,1435447260,1,47.3,-97.51,47.25,-97.51
2015-06-28 00:23:00 UTC,1435450980,2015-06-28 00:24:00 UTC,1435451040,1,34.5834,-79.1635,34.5819,-79.1519
2015-06-28 00:45:00 UTC,1435452300,2015-06-28 00:46:00 UTC,1435452360,1,34.5908,-78.9222,34.5907,-78.9214
2015-06-28 01:05:00 UTC,1435453500,2015-06-28 01:05:00 UTC,1435453500,0,46.75,-96.36,46.75,-96.36
2015-06-28 01:14:00 UTC,1435454040,2015-06-28 01:15:00 UTC,1435454100,0,44.41,-98.47,44.408,-98.464
2015-06-28 01:22:00 UTC,1435454520,2015-06-28 01:26:00 UTC,1435454760,1,46.27,-96.98,46.26,-96.94
2015-06-28 01:44:00 UTC,1435455840,2015-06-28 01:45:00 UTC,1435455900,1,46.13,-96.77,46.12,-96.76
2015-06-28 01:59:00 UTC,1435456740,2015-06-28 02:03:00 UTC,1435456980,0,46.05,-96.75,46.03,-96.71
2015-06-28 21:49:00 UTC,1435528140,2015-06-28 21:50:00 UTC,1435528200,0,40.6649,-92.161,40.6649,-92.1608
2015-06-28 22:46:00 UTC,1435531560,2015-06-28 22:47:00 UTC,1435531620,0,38.7531,-92.059,38.7525,-92.0571
2015-06-28 23:23:00 UTC,1435533780,2015-06-28 23:29:00 UTC,1435534140,1,39.2543,-91.0863,39.2545,-91.04
2015-06-28 23:34:00 UTC,1435534440,2015-06-28 23:35:00 UTC,1435534500,0,39.2332,-91.0318,39.2339,-91.0197
2015-06-29 01:04:00 UTC,1435539840,2015-06-29 01:09:00 UTC,1435540140,2,38.8389,-90.6419,38.8277,-90.6041
2015-06-29 23:00:00 UTC,1435618800,2015-06-29 23:05:00 UTC,1435619100,0,37.9024,-100.45,37.9043,-100.4485
2015-06-30 18:11:00 UTC,1435687860,2015-06-30 18:13:00 UTC,1435687980,1,40.1163,-75.8866,40.1242,-75.879
