time_str,time_seconds,wban_id,name,state,county,knots,gust_knots,lat,lon
2006-03-10 20:31:00 UTC,1142022660,23194,WINSLOW MUNICIPAL AP,AZ,NAVAJO,38,51,35.0281,-110.7208
2006-03-10 20:31:00 UTC,1142022660,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,37,40,55.2208,-162.7278
2006-03-10 20:32:00 UTC,1142022720,23081,GALLUP MUNICIPAL AP,NM,MCKINLEY,38,45,35.5144,-108.794
2006-03-10 20:32:00 UTC,1142022720,23194,WINSLOW MUNICIPAL AP,AZ,NAVAJO,38,42,35.0281,-110.7208
2006-03-10 20:33:00 UTC,1142022780,03026,BURLINGTON CARSON AP,CO,KIT CARSON,34,41,39.2447,-102.2842
2006-03-10 20:33:00 UTC,1142022780,93027,ST JOHNS INDUSTRIAL AIR PARK,AZ,APACHE,27,40,34.5183,-109.3792
2006-03-10 20:34:00 UTC,1142022840,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,34,41,55.2208,-162.7278
2006-03-10 20:34:00 UTC,1142022840,93027,ST JOHNS INDUSTRIAL AIR PARK,AZ,APACHE,33,42,34.5183,-109.3792
2006-03-10 20:35:00 UTC,1142022900,03029,WINDOW ROCK AIRPORT,AZ,APACHE,31,49,35.6575,-109.0614
2006-03-10 20:35:00 UTC,1142022900,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,36,41,55.2208,-162.7278
2006-03-10 20:35:00 UTC,1142022900,93027,ST JOHNS INDUSTRIAL AIR PARK,AZ,APACHE,35,40,34.5183,-109.3792
2006-03-10 20:36:00 UTC,1142022960,93027,ST JOHNS INDUSTRIAL AIR PARK,AZ,APACHE,36,50,34.5183,-109.3792
2006-03-10 20:37:00 UTC,1142023020,23052,RATON MUNICIPAL CREWS FIELD AP,NM,COLFAX,26,40,36.7414,-104.5022
2006-03-10 20:37:00 UTC,1142023020,23194,WINSLOW MUNICIPAL AP,AZ,NAVAJO,31,40,35.0281,-110.7208
2006-03-10 20:37:00 UTC,1142023020,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,36,42,55.2208,-162.7278
2006-03-10 20:38:00 UTC,1142023080,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,35,42,55.2208,-162.7278
2006-03-10 20:39:00 UTC,1142023140,03029,WINDOW ROCK AIRPORT,AZ,APACHE,32,41,35.6575,-109.0614
2006-03-10 20:40:00 UTC,1142023200,23067,LA JUNTA MUNICIPAL AP,CO,OTERO,31,42,38.0495,-103.5134
2006-03-10 20:40:00 UTC,1142023200,23081,GALLUP MUNICIPAL AP,NM,MCKINLEY,34,40,35.5144,-108.794
2006-03-10 20:40:00 UTC,1142023200,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,35,44,55.2208,-162.7278
2006-03-10 20:40:00 UTC,1142023200,93027,ST JOHNS INDUSTRIAL AIR PARK,AZ,APACHE,33,42,34.5183,-109.3792
2006-03-10 20:41:00 UTC,1142023260,23067,LA JUNTA MUNICIPAL AP,CO,OTERO,32,40,38.0495,-103.5134
2006-03-10 20:41:00 UTC,1142023260,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,35,41,55.2208,-162.7278
2006-03-10 20:42:00 UTC,1142023320,23081,GALLUP MUNICIPAL AP,NM,MCKINLEY,34,40,35.5144,-108.794
2006-03-10 20:42:00 UTC,1142023320,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,35,41,55.2208,-162.7278
2006-03-10 20:43:00 UTC,1142023380,03026,BURLINGTON CARSON AP,CO,KIT CARSON,30,41,39.2447,-102.2842
2006-03-10 20:43:00 UTC,1142023380,03029,WINDOW ROCK AIRPORT,AZ,APACHE,30,41,35.6575,-109.0614
2006-03-10 20:43:00 UTC,1142023380,23081,GALLUP MUNICIPAL AP,NM,MCKINLEY,34,41,35.5144,-108.794
2006-03-10 20:43:00 UTC,1142023380,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,35,40,55.2208,-162.7278
2006-03-10 20:43:00 UTC,1142023380,93027,ST JOHNS INDUSTRIAL AIR PARK,AZ,APACHE,31,41,34.5183,-109.3792
2006-03-10 20:44:00 UTC,1142023440,03026,BURLINGTON CARSON AP,CO,KIT CARSON,34,40,39.2447,-102.2842
2006-03-10 20:44:00 UTC,1142023440,23054,LAS VEGAS MUNICIPAL AP,NM,SAN MIGUEL,32,42,35.6542,-105.1419
2006-03-10 20:45:00 UTC,1142023500,23081,GALLUP MUNICIPAL AP,NM,MCKINLEY,37,45,35.5144,-108.794
2006-03-10 20:45:00 UTC,1142023500,23194,WINSLOW MUNICIPAL AP,AZ,NAVAJO,30,40,35.0281,-110.7208
2006-03-10 20:46:00 UTC,1142023560,23081,GALLUP MUNICIPAL AP,NM,MCKINLEY,39,43,35.5144,-108.794
2006-03-10 20:46:00 UTC,1142023560,93027,ST JOHNS INDUSTRIAL AIR PARK,AZ,APACHE,30,41,34.5183,-109.3792
2006-03-10 20:47:00 UTC,1142023620,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,35,44,55.2208,-162.7278
2006-03-10 20:47:00 UTC,1142023620,93027,ST JOHNS INDUSTRIAL AIR PARK,AZ,APACHE,34,41,34.5183,-109.3792
2006-03-10 20:47:00 UTC,1142023620,93058,PUEBLO MEMORIAL AP,CO,PUEBLO,31,40,38.29,-104.4983
2006-03-10 20:48:00 UTC,1142023680,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,37,42,55.2208,-162.7278
2006-03-10 20:48:00 UTC,1142023680,93027,ST JOHNS INDUSTRIAL AIR PARK,AZ,APACHE,33,43,34.5183,-109.3792
2006-03-10 20:49:00 UTC,1142023740,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,36,40,55.2208,-162.7278
2006-03-10 20:50:00 UTC,1142023800,03029,WINDOW ROCK AIRPORT,AZ,APACHE,30,40,35.6575,-109.0614
2006-03-10 20:51:00 UTC,1142023860,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,36,45,55.2208,-162.7278
2006-03-10 20:52:00 UTC,1142023920,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,36,40,55.2208,-162.7278
2006-03-10 20:53:00 UTC,1142023980,03029,WINDOW ROCK AIRPORT,AZ,APACHE,29,42,35.6575,-109.0614
2006-03-10 20:53:00 UTC,1142023980,93027,ST JOHNS INDUSTRIAL AIR PARK,AZ,APACHE,32,40,34.5183,-109.3792
2006-03-10 20:54:00 UTC,1142024040,03029,WINDOW ROCK AIRPORT,AZ,APACHE,32,41,35.6575,-109.0614
2006-03-10 20:54:00 UTC,1142024040,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,36,42,55.2208,-162.7278
2006-03-10 20:55:00 UTC,1142024100,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,35,41,55.2208,-162.7278
2006-03-10 20:55:00 UTC,1142024100,93027,ST JOHNS INDUSTRIAL AIR PARK,AZ,APACHE,30,41,34.5183,-109.3792
2006-03-10 20:56:00 UTC,1142024160,23054,LAS VEGAS MUNICIPAL AP,NM,SAN MIGUEL,33,43,35.6542,-105.1419
2006-03-10 20:56:00 UTC,1142024160,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,35,40,55.2208,-162.7278
2006-03-10 20:57:00 UTC,1142024220,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,36,40,55.2208,-162.7278
2006-03-10 20:57:00 UTC,1142024220,93058,PUEBLO MEMORIAL AP,CO,PUEBLO,32,40,38.29,-104.4983
2006-03-10 20:58:00 UTC,1142024280,03029,WINDOW ROCK AIRPORT,AZ,APACHE,31,41,35.6575,-109.0614
2006-03-10 20:58:00 UTC,1142024280,23054,LAS VEGAS MUNICIPAL AP,NM,SAN MIGUEL,34,43,35.6542,-105.1419
2006-03-10 20:58:00 UTC,1142024280,23081,GALLUP MUNICIPAL AP,NM,MCKINLEY,32,40,35.5144,-108.794
2006-03-10 21:00:00 UTC,1142024400,03026,BURLINGTON CARSON AP,CO,KIT CARSON,34,42,39.2447,-102.2842
2006-03-10 21:00:00 UTC,1142024400,03029,WINDOW ROCK AIRPORT,AZ,APACHE,32,40,35.6575,-109.0614
2006-03-10 21:00:00 UTC,1142024400,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,37,46,55.2208,-162.7278
2006-03-10 21:01:00 UTC,1142024460,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,37,41,55.2208,-162.7278
2006-03-10 21:02:00 UTC,1142024520,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,36,44,55.2208,-162.7278
2006-03-10 21:02:00 UTC,1142024520,93027,ST JOHNS INDUSTRIAL AIR PARK,AZ,APACHE,32,40,34.5183,-109.3792
2006-03-10 21:02:00 UTC,1142024520,93058,PUEBLO MEMORIAL AP,CO,PUEBLO,34,40,38.29,-104.4983
2006-03-10 21:03:00 UTC,1142024580,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,37,42,55.2208,-162.7278
2006-03-10 21:04:00 UTC,1142024640,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,39,46,55.2208,-162.7278
2006-03-10 21:05:00 UTC,1142024700,03026,BURLINGTON CARSON AP,CO,KIT CARSON,33,40,39.2447,-102.2842
2006-03-10 21:05:00 UTC,1142024700,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,38,41,55.2208,-162.7278
2006-03-10 21:06:00 UTC,1142024760,23081,GALLUP MUNICIPAL AP,NM,MCKINLEY,34,40,35.5144,-108.794
2006-03-10 21:06:00 UTC,1142024760,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,38,43,55.2208,-162.7278
2006-03-10 21:07:00 UTC,1142024820,03029,WINDOW ROCK AIRPORT,AZ,APACHE,32,41,35.6575,-109.0614
2006-03-10 21:07:00 UTC,1142024820,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,38,46,55.2208,-162.7278
2006-03-10 21:08:00 UTC,1142024880,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,37,41,55.2208,-162.7278
2006-03-10 21:09:00 UTC,1142024940,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,36,41,55.2208,-162.7278
2006-03-10 21:10:00 UTC,1142025000,03026,BURLINGTON CARSON AP,CO,KIT CARSON,32,43,39.2447,-102.2842
2006-03-10 21:10:00 UTC,1142025000,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,36,41,55.2208,-162.7278
2006-03-10 21:11:00 UTC,1142025060,23081,GALLUP MUNICIPAL AP,NM,MCKINLEY,33,40,35.5144,-108.794
2006-03-10 21:11:00 UTC,1142025060,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,37,45,55.2208,-162.7278
2006-03-10 21:12:00 UTC,1142025120,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,37,42,55.2208,-162.7278
2006-03-10 21:13:00 UTC,1142025180,23081,GALLUP MUNICIPAL AP,NM,MCKINLEY,36,42,35.5144,-108.794
2006-03-10 21:13:00 UTC,1142025180,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,37,42,55.2208,-162.7278
2006-03-10 21:14:00 UTC,1142025240,03029,WINDOW ROCK AIRPORT,AZ,APACHE,28,42,35.6575,-109.0614
2006-03-10 21:14:00 UTC,1142025240,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,38,46,55.2208,-162.7278
2006-03-10 21:15:00 UTC,1142025300,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,39,45,55.2208,-162.7278
2006-03-10 21:15:00 UTC,1142025300,93027,ST JOHNS INDUSTRIAL AIR PARK,AZ,APACHE,29,40,34.5183,-109.3792
2006-03-10 21:16:00 UTC,1142025360,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,37,40,55.2208,-162.7278
2006-03-10 21:16:00 UTC,1142025360,93027,ST JOHNS INDUSTRIAL AIR PARK,AZ,APACHE,33,43,34.5183,-109.3792
2006-03-10 21:17:00 UTC,1142025420,03029,WINDOW ROCK AIRPORT,AZ,APACHE,30,42,35.6575,-109.0614
2006-03-10 21:17:00 UTC,1142025420,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,36,42,55.2208,-162.7278
2006-03-10 21:17:00 UTC,1142025420,93027,ST JOHNS INDUSTRIAL AIR PARK,AZ,APACHE,34,40,34.5183,-109.3792
2006-03-10 21:19:00 UTC,1142025540,03029,WINDOW ROCK AIRPORT,AZ,APACHE,32,44,35.6575,-109.0614
2006-03-10 21:19:00 UTC,1142025540,23081,GALLUP MUNICIPAL AP,NM,MCKINLEY,29,43,35.5144,-108.794
2006-03-10 21:19:00 UTC,1142025540,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,37,41,55.2208,-162.7278
2006-03-10 21:20:00 UTC,1142025600,23048,TUCUMCARI MUNICIPAL AP,NM,QUAY,33,40,35.1822,-103.6031
2006-03-10 21:20:00 UTC,1142025600,23081,GALLUP MUNICIPAL AP,NM,MCKINLEY,35,41,35.5144,-108.794
2006-03-10 21:20:00 UTC,1142025600,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,37,42,55.2208,-162.7278
2006-03-10 21:21:00 UTC,1142025660,23052,RATON MUNICIPAL CREWS FIELD AP,NM,COLFAX,32,40,36.7414,-104.5022
2006-03-10 21:21:00 UTC,1142025660,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,37,42,55.2208,-162.7278
2006-03-10 21:22:00 UTC,1142025720,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,37,42,55.2208,-162.7278
2006-03-10 21:23:00 UTC,1142025780,23070,TRINIDAD PERRY STOKES AP,CO,LAS ANIMAS,33,43,37.2622,-104.3378
2006-03-10 21:23:00 UTC,1142025780,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,38,44,55.2208,-162.7278
2006-03-10 21:23:00 UTC,1142025780,93027,ST JOHNS INDUSTRIAL AIR PARK,AZ,APACHE,30,40,34.5183,-109.3792
2006-03-10 21:24:00 UTC,1142025840,23070,TRINIDAD PERRY STOKES AP,CO,LAS ANIMAS,38,42,37.2622,-104.3378
2006-03-10 21:24:00 UTC,1142025840,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,37,41,55.2208,-162.7278
2006-03-10 21:26:00 UTC,1142025960,23070,TRINIDAD PERRY STOKES AP,CO,LAS ANIMAS,34,41,37.2622,-104.3378
2006-03-10 21:26:00 UTC,1142025960,23081,GALLUP MUNICIPAL AP,NM,MCKINLEY,35,43,35.5144,-108.794
2006-03-10 21:26:00 UTC,1142025960,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,36,43,55.2208,-162.7278
2006-03-10 21:27:00 UTC,1142026020,23070,TRINIDAD PERRY STOKES AP,CO,LAS ANIMAS,35,40,37.2622,-104.3378
2006-03-10 21:27:00 UTC,1142026020,23081,GALLUP MUNICIPAL AP,NM,MCKINLEY,35,41,35.5144,-108.794
2006-03-10 21:27:00 UTC,1142026020,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,37,40,55.2208,-162.7278
2006-03-10 21:28:00 UTC,1142026080,23070,TRINIDAD PERRY STOKES AP,CO,LAS ANIMAS,36,42,37.2622,-104.3378
2006-03-10 21:29:00 UTC,1142026140,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,35,40,55.2208,-162.7278
2006-03-10 21:32:00 UTC,1142026320,93027,ST JOHNS INDUSTRIAL AIR PARK,AZ,APACHE,27,43,34.5183,-109.3792
2006-03-10 21:33:00 UTC,1142026380,23081,GALLUP MUNICIPAL AP,NM,MCKINLEY,32,48,35.5144,-108.794
2006-03-10 21:33:00 UTC,1142026380,93027,ST JOHNS INDUSTRIAL AIR PARK,AZ,APACHE,32,43,34.5183,-109.3792
2006-03-10 21:34:00 UTC,1142026440,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,34,42,55.2208,-162.7278
2006-03-10 21:34:00 UTC,1142026440,93027,ST JOHNS INDUSTRIAL AIR PARK,AZ,APACHE,35,44,34.5183,-109.3792
2006-03-10 21:35:00 UTC,1142026500,03029,WINDOW ROCK AIRPORT,AZ,APACHE,33,41,35.6575,-109.0614
2006-03-10 21:35:00 UTC,1142026500,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,35,41,55.2208,-162.7278
2006-03-10 21:36:00 UTC,1142026560,23070,TRINIDAD PERRY STOKES AP,CO,LAS ANIMAS,35,46,37.2622,-104.3378
2006-03-10 21:38:00 UTC,1142026680,23081,GALLUP MUNICIPAL AP,NM,MCKINLEY,29,42,35.5144,-108.794
2006-03-10 21:38:00 UTC,1142026680,93027,ST JOHNS INDUSTRIAL AIR PARK,AZ,APACHE,32,42,34.5183,-109.3792
2006-03-10 21:39:00 UTC,1142026740,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,34,40,55.2208,-162.7278
2006-03-10 21:39:00 UTC,1142026740,93027,ST JOHNS INDUSTRIAL AIR PARK,AZ,APACHE,32,40,34.5183,-109.3792
2006-03-10 21:40:00 UTC,1142026800,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,36,41,55.2208,-162.7278
2006-03-10 21:41:00 UTC,1142026860,23067,LA JUNTA MUNICIPAL AP,CO,OTERO,29,40,38.0495,-103.5134
2006-03-10 21:41:00 UTC,1142026860,23070,TRINIDAD PERRY STOKES AP,CO,LAS ANIMAS,33,41,37.2622,-104.3378
2006-03-10 21:42:00 UTC,1142026920,93027,ST JOHNS INDUSTRIAL AIR PARK,AZ,APACHE,30,42,34.5183,-109.3792
2006-03-10 21:43:00 UTC,1142026980,03029,WINDOW ROCK AIRPORT,AZ,APACHE,32,42,35.6575,-109.0614
2006-03-10 21:43:00 UTC,1142026980,23081,GALLUP MUNICIPAL AP,NM,MCKINLEY,35,42,35.5144,-108.794
2006-03-10 21:43:00 UTC,1142026980,23194,WINSLOW MUNICIPAL AP,AZ,NAVAJO,33,41,35.0281,-110.7208
2006-03-10 21:43:00 UTC,1142026980,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,33,40,55.2208,-162.7278
2006-03-10 21:44:00 UTC,1142027040,03029,WINDOW ROCK AIRPORT,AZ,APACHE,32,43,35.6575,-109.0614
2006-03-10 21:44:00 UTC,1142027040,23081,GALLUP MUNICIPAL AP,NM,MCKINLEY,35,40,35.5144,-108.794
2006-03-10 21:44:00 UTC,1142027040,23194,WINSLOW MUNICIPAL AP,AZ,NAVAJO,33,42,35.0281,-110.7208
2006-03-10 21:45:00 UTC,1142027100,23081,GALLUP MUNICIPAL AP,NM,MCKINLEY,36,42,35.5144,-108.794
2006-03-10 21:45:00 UTC,1142027100,23194,WINSLOW MUNICIPAL AP,AZ,NAVAJO,34,42,35.0281,-110.7208
2006-03-10 21:45:00 UTC,1142027100,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,34,40,55.2208,-162.7278
2006-03-10 21:46:00 UTC,1142027160,23081,GALLUP MUNICIPAL AP,NM,MCKINLEY,36,40,35.5144,-108.794
2006-03-10 21:47:00 UTC,1142027220,03029,WINDOW ROCK AIRPORT,AZ,APACHE,29,41,35.6575,-109.0614
2006-03-10 21:47:00 UTC,1142027220,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,35,40,55.2208,-162.7278
2006-03-10 21:48:00 UTC,1142027280,23070,TRINIDAD PERRY STOKES AP,CO,LAS ANIMAS,32,40,37.2622,-104.3378
2006-03-10 21:49:00 UTC,1142027340,03029,WINDOW ROCK AIRPORT,AZ,APACHE,32,42,35.6575,-109.0614
2006-03-10 21:49:00 UTC,1142027340,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,35,41,55.2208,-162.7278
2006-03-10 21:50:00 UTC,1142027400,03029,WINDOW ROCK AIRPORT,AZ,APACHE,31,40,35.6575,-109.0614
2006-03-10 21:52:00 UTC,1142027520,03029,WINDOW ROCK AIRPORT,AZ,APACHE,31,41,35.6575,-109.0614
2006-03-10 21:53:00 UTC,1142027580,03029,WINDOW ROCK AIRPORT,AZ,APACHE,32,44,35.6575,-109.0614
2006-03-10 21:54:00 UTC,1142027640,03029,WINDOW ROCK AIRPORT,AZ,APACHE,34,41,35.6575,-109.0614
2006-03-10 21:55:00 UTC,1142027700,23081,GALLUP MUNICIPAL AP,NM,MCKINLEY,33,42,35.5144,-108.794
2006-03-10 21:56:00 UTC,1142027760,23081,GALLUP MUNICIPAL AP,NM,MCKINLEY,37,42,35.5144,-108.794
2006-03-10 21:56:00 UTC,1142027760,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,33,43,55.2208,-162.7278
2006-03-10 21:59:00 UTC,1142027940,23081,GALLUP MUNICIPAL AP,NM,MCKINLEY,34,42,35.5144,-108.794
2006-03-10 21:59:00 UTC,1142027940,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,33,40,55.2208,-162.7278
2006-03-10 22:00:00 UTC,1142028000,93027,ST JOHNS INDUSTRIAL AIR PARK,AZ,APACHE,30,40,34.5183,-109.3792
2006-03-10 22:01:00 UTC,1142028060,03029,WINDOW ROCK AIRPORT,AZ,APACHE,30,41,35.6575,-109.0614
2006-03-10 22:01:00 UTC,1142028060,23081,GALLUP MUNICIPAL AP,NM,MCKINLEY,35,40,35.5144,-108.794
2006-03-10 22:01:00 UTC,1142028060,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,32,41,55.2208,-162.7278
2006-03-10 22:01:00 UTC,1142028060,93027,ST JOHNS INDUSTRIAL AIR PARK,AZ,APACHE,34,41,34.5183,-109.3792
2006-03-10 22:02:00 UTC,1142028120,23081,GALLUP MUNICIPAL AP,NM,MCKINLEY,39,50,35.5144,-108.794
2006-03-10 22:03:00 UTC,1142028180,23081,GALLUP MUNICIPAL AP,NM,MCKINLEY,40,41,35.5144,-108.794
2006-03-10 22:03:00 UTC,1142028180,93027,ST JOHNS INDUSTRIAL AIR PARK,AZ,APACHE,34,40,34.5183,-109.3792
2006-03-10 22:04:00 UTC,1142028240,23081,GALLUP MUNICIPAL AP,NM,MCKINLEY,37,41,35.5144,-108.794
2006-03-10 22:04:00 UTC,1142028240,93027,ST JOHNS INDUSTRIAL AIR PARK,AZ,APACHE,35,43,34.5183,-109.3792
2006-03-10 22:05:00 UTC,1142028300,23081,GALLUP MUNICIPAL AP,NM,MCKINLEY,37,41,35.5144,-108.794
2006-03-10 22:05:00 UTC,1142028300,23194,WINSLOW MUNICIPAL AP,AZ,NAVAJO,29,45,35.0281,-110.7208
2006-03-10 22:05:00 UTC,1142028300,93027,ST JOHNS INDUSTRIAL AIR PARK,AZ,APACHE,35,42,34.5183,-109.3792
2006-03-10 22:06:00 UTC,1142028360,23194,WINSLOW MUNICIPAL AP,AZ,NAVAJO,33,42,35.0281,-110.7208
2006-03-10 22:08:00 UTC,1142028480,23081,GALLUP MUNICIPAL AP,NM,MCKINLEY,32,44,35.5144,-108.794
2006-03-10 22:08:00 UTC,1142028480,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,33,41,55.2208,-162.7278
2006-03-10 22:09:00 UTC,1142028540,94705,BARRE MONTPELIER KNAPP STATE AP,VT,WASHINGTON,17,40,44.2033,-72.5794
2006-03-10 22:12:00 UTC,1142028720,03029,WINDOW ROCK AIRPORT,AZ,APACHE,32,45,35.6575,-109.0614
2006-03-10 22:13:00 UTC,1142028780,03029,WINDOW ROCK AIRPORT,AZ,APACHE,33,43,35.6575,-109.0614
2006-03-10 22:14:00 UTC,1142028840,23081,GALLUP MUNICIPAL AP,NM,MCKINLEY,34,40,35.5144,-108.794
2006-03-10 22:15:00 UTC,1142028900,14763,PITTSFIELD MUNICIPAL AP,MA,BERKSHIRE,31,40,42.4272,-73.2892
2006-03-10 22:15:00 UTC,1142028900,93027,ST JOHNS INDUSTRIAL AIR PARK,AZ,APACHE,30,41,34.5183,-109.3792
2006-03-10 22:17:00 UTC,1142029020,03029,WINDOW ROCK AIRPORT,AZ,APACHE,29,41,35.6575,-109.0614
2006-03-10 22:17:00 UTC,1142029020,23194,WINSLOW MUNICIPAL AP,AZ,NAVAJO,29,40,35.0281,-110.7208
2006-03-10 22:17:00 UTC,1142029020,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,35,41,55.2208,-162.7278
2006-03-10 22:18:00 UTC,1142029080,23081,GALLUP MUNICIPAL AP,NM,MCKINLEY,33,43,35.5144,-108.794
2006-03-10 22:18:00 UTC,1142029080,23194,WINSLOW MUNICIPAL AP,AZ,NAVAJO,34,42,35.0281,-110.7208
2006-03-10 22:18:00 UTC,1142029080,93027,ST JOHNS INDUSTRIAL AIR PARK,AZ,APACHE,31,42,34.5183,-109.3792
2006-03-10 22:19:00 UTC,1142029140,23081,GALLUP MUNICIPAL AP,NM,MCKINLEY,37,41,35.5144,-108.794
2006-03-10 22:19:00 UTC,1142029140,93027,ST JOHNS INDUSTRIAL AIR PARK,AZ,APACHE,31,40,34.5183,-109.3792
2006-03-10 22:21:00 UTC,1142029260,03029,WINDOW ROCK AIRPORT,AZ,APACHE,32,40,35.6575,-109.0614
2006-03-10 22:22:00 UTC,1142029320,93027,ST JOHNS INDUSTRIAL AIR PARK,AZ,APACHE,34,41,34.5183,-109.3792
2006-03-10 22:23:00 UTC,1142029380,23194,WINSLOW MUNICIPAL AP,AZ,NAVAJO,27,43,35.0281,-110.7208
2006-03-10 22:23:00 UTC,1142029380,93027,ST JOHNS INDUSTRIAL AIR PARK,AZ,APACHE,34,40,34.5183,-109.3792
2006-03-10 22:24:00 UTC,1142029440,23194,WINSLOW MUNICIPAL AP,AZ,NAVAJO,35,44,35.0281,-110.7208
2006-03-10 22:24:00 UTC,1142029440,93027,ST JOHNS INDUSTRIAL AIR PARK,AZ,APACHE,33,42,34.5183,-109.3792
2006-03-10 22:25:00 UTC,1142029500,23194,WINSLOW MUNICIPAL AP,AZ,NAVAJO,37,43,35.0281,-110.7208
2006-03-10 22:25:00 UTC,1142029500,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,34,40,55.2208,-162.7278
2006-03-10 22:26:00 UTC,1142029560,03026,BURLINGTON CARSON AP,CO,KIT CARSON,29,42,39.2447,-102.2842
2006-03-10 22:26:00 UTC,1142029560,23081,GALLUP MUNICIPAL AP,NM,MCKINLEY,30,44,35.5144,-108.794
2006-03-10 22:26:00 UTC,1142029560,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,36,41,55.2208,-162.7278
2006-03-10 22:27:00 UTC,1142029620,03026,BURLINGTON CARSON AP,CO,KIT CARSON,34,42,39.2447,-102.2842
2006-03-10 22:27:00 UTC,1142029620,03029,WINDOW ROCK AIRPORT,AZ,APACHE,30,40,35.6575,-109.0614
2006-03-10 22:27:00 UTC,1142029620,93027,ST JOHNS INDUSTRIAL AIR PARK,AZ,APACHE,31,40,34.5183,-109.3792
2006-03-10 22:28:00 UTC,1142029680,03026,BURLINGTON CARSON AP,CO,KIT CARSON,34,40,39.2447,-102.2842
2006-03-10 22:28:00 UTC,1142029680,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,32,40,55.2208,-162.7278
2006-03-10 22:29:00 UTC,1142029740,03026,BURLINGTON CARSON AP,CO,KIT CARSON,33,41,39.2447,-102.2842
2006-03-10 22:29:00 UTC,1142029740,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,35,41,55.2208,-162.7278
2006-03-10 22:30:00 UTC,1142029800,03026,BURLINGTON CARSON AP,CO,KIT CARSON,34,41,39.2447,-102.2842
