yymmdd,spc,nadocast,tornado_spc_painted_sq_mi_0.02,tornado_spc_true_positive_sq_mi_0.02,tornado_spc_false_negative_sq_mi_0.02,tornado_nadocast_painted_sq_mi_0.02,tornado_nadocast_true_positive_sq_mi_0.02,tornado_nadocast_false_negative_sq_mi_0.02,tornado_spc_painted_sq_mi_0.05,tornado_spc_true_positive_sq_mi_0.05,tornado_spc_false_negative_sq_mi_0.05,tornado_nadocast_painted_sq_mi_0.05,tornado_nadocast_true_positive_sq_mi_0.05,tornado_nadocast_false_negative_sq_mi_0.05,tornado_spc_painted_sq_mi_0.1,tornado_spc_true_positive_sq_mi_0.1,tornado_spc_false_negative_sq_mi_0.1,tornado_nadocast_painted_sq_mi_0.1,tornado_nadocast_true_positive_sq_mi_0.1,tornado_nadocast_false_negative_sq_mi_0.1,tornado_spc_painted_sq_mi_0.15,tornado_spc_true_positive_sq_mi_0.15,tornado_spc_false_negative_sq_mi_0.15,tornado_nadocast_painted_sq_mi_0.15,tornado_nadocast_true_positive_sq_mi_0.15,tornado_nadocast_false_negative_sq_mi_0.15,tornado_spc_painted_sq_mi_0.3,tornado_spc_true_positive_sq_mi_0.3,tornado_spc_false_negative_sq_mi_0.3,tornado_nadocast_painted_sq_mi_0.3,tornado_nadocast_true_positive_sq_mi_0.3,tornado_nadocast_false_negative_sq_mi_0.3,tornado_spc_painted_sq_mi_0.45,tornado_spc_true_positive_sq_mi_0.45,tornado_spc_false_negative_sq_mi_0.45,tornado_nadocast_painted_sq_mi_0.45,tornado_nadocast_true_positive_sq_mi_0.45,tornado_nadocast_false_negative_sq_mi_0.45,tornado_spc_painted_sq_mi_0.6,tornado_spc_true_positive_sq_mi_0.6,tornado_spc_false_negative_sq_mi_0.6,tornado_nadocast_painted_sq_mi_0.6,tornado_nadocast_true_positive_sq_mi_0.6,tornado_nadocast_false_negative_sq_mi_0.6,wind_spc_painted_sq_mi_0.05,wind_spc_true_positive_sq_mi_0.05,wind_spc_false_negative_sq_mi_0.05,wind_nadocast_painted_sq_mi_0.05,wind_nadocast_true_positive_sq_mi_0.05,wind_nadocast_false_negative_sq_mi_0.05,wind_spc_painted_sq_mi_0.15,wind_spc_true_positive_sq_mi_0.15,wind_spc_false_negative_sq_mi_0.15,wind_nadocast_painted_sq_mi_0.15,wind_nadocast_true_positive_sq_mi_0.15,wind_nadocast_false_negative_sq_mi_0.15,wind_spc_painted_sq_mi_0.3,wind_spc_true_positive_sq_mi_0.3,wind_spc_false_negative_sq_mi_0.3,wind_nadocast_painted_sq_mi_0.3,wind_nadocast_true_positive_sq_mi_0.3,wind_nadocast_false_negative_sq_mi_0.3,wind_spc_painted_sq_mi_0.45,wind_spc_true_positive_sq_mi_0.45,wind_spc_false_negative_sq_mi_0.45,wind_nadocast_painted_sq_mi_0.45,wind_nadocast_true_positive_sq_mi_0.45,wind_nadocast_false_negative_sq_mi_0.45,wind_spc_painted_sq_mi_0.6,wind_spc_true_positive_sq_mi_0.6,wind_spc_false_negative_sq_mi_0.6,wind_nadocast_painted_sq_mi_0.6,wind_nadocast_true_positive_sq_mi_0.6,wind_nadocast_false_negative_sq_mi_0.6,hail_spc_painted_sq_mi_0.05,hail_spc_true_positive_sq_mi_0.05,hail_spc_false_negative_sq_mi_0.05,hail_nadocast_painted_sq_mi_0.05,hail_nadocast_true_positive_sq_mi_0.05,hail_nadocast_false_negative_sq_mi_0.05,hail_spc_painted_sq_mi_0.15,hail_spc_true_positive_sq_mi_0.15,hail_spc_false_negative_sq_mi_0.15,hail_nadocast_painted_sq_mi_0.15,hail_nadocast_true_positive_sq_mi_0.15,hail_nadocast_false_negative_sq_mi_0.15,hail_spc_painted_sq_mi_0.3,hail_spc_true_positive_sq_mi_0.3,hail_spc_false_negative_sq_mi_0.3,hail_nadocast_painted_sq_mi_0.3,hail_nadocast_true_positive_sq_mi_0.3,hail_nadocast_false_negative_sq_mi_0.3,hail_spc_painted_sq_mi_0.45,hail_spc_true_positive_sq_mi_0.45,hail_spc_false_negative_sq_mi_0.45,hail_nadocast_painted_sq_mi_0.45,hail_nadocast_true_positive_sq_mi_0.45,hail_nadocast_false_negative_sq_mi_0.45,hail_spc_painted_sq_mi_0.6,hail_spc_true_positive_sq_mi_0.6,hail_spc_false_negative_sq_mi_0.6,hail_nadocast_painted_sq_mi_0.6,hail_nadocast_true_positive_sq_mi_0.6,hail_nadocast_false_negative_sq_mi_0.6,sig_tornado_spc_painted_sq_mi_0.1,sig_tornado_spc_true_positive_sq_mi_0.1,sig_tornado_spc_false_negative_sq_mi_0.1,sig_tornado_nadocast_painted_sq_mi_0.1,sig_tornado_nadocast_true_positive_sq_mi_0.1,sig_tornado_nadocast_false_negative_sq_mi_0.1,sig_wind_spc_painted_sq_mi_0.1,sig_wind_spc_true_positive_sq_mi_0.1,sig_wind_spc_false_negative_sq_mi_0.1,sig_wind_nadocast_painted_sq_mi_0.1,sig_wind_nadocast_true_positive_sq_mi_0.1,sig_wind_nadocast_false_negative_sq_mi_0.1,sig_hail_spc_painted_sq_mi_0.1,sig_hail_spc_true_positive_sq_mi_0.1,sig_hail_spc_false_negative_sq_mi_0.1,sig_hail_nadocast_painted_sq_mi_0.1,sig_hail_nadocast_true_positive_sq_mi_0.1,sig_hail_nadocast_false_negative_sq_mi_0.1
20190630,2019-06-30 06Z +29,2019-06-30 00Z +35,102662.9650899872,0.0,3954.9597876878506,14467.826032925006,240.2618662439231,3714.697921443927,0.0,0.0,3954.9597876878506,0.0,0.0,3954.9597876878506,0.0,0.0,3954.9597876878506,0.0,0.0,3954.9597876878506,0.0,0.0,3954.9597876878506,0.0,0.0,3954.9597876878506,0.0,0.0,3954.9597876878506,0.0,0.0,3954.9597876878506,0.0,0.0,3954.9597876878506,0.0,0.0,3954.9597876878506,0.0,0.0,3954.9597876878506,0.0,0.0,3954.9597876878506,422705.40545484243,127897.95918554901,42050.92937688196,473579.9300304274,157267.50250259455,12681.38605983643,180467.64135799737,88259.25373283848,81689.63482959248,274194.8478255747,135642.35139442855,34306.53716800244,0.0,0.0,169948.88856243098,117315.74030330553,77363.3832796729,92585.50528275808,0.0,0.0,169948.88856243098,22548.655518039854,16267.955127106987,153680.933435324,0.0,0.0,169948.88856243098,3546.1488330623,2308.265693247765,167640.6228691832,405822.50959882606,39234.5368592126,15956.797252367942,265224.70974075544,38831.41100514976,16359.923106430782,49474.36929528501,13247.693256597697,41943.64085498285,46265.03915640837,10405.95426747112,44785.379844109426,0.0,0.0,55191.33411158055,8804.594837039824,4085.533309514317,51105.80080206623,0.0,0.0,55191.33411158055,2876.8716063747506,1533.7769390801718,53657.55717250038,0.0,0.0,55191.33411158055,0.0,0.0,55191.33411158055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23881.542578325723,9013.470478823474,1282.7951449604532,22598.74743336527,0.0,0.0,3920.5785365082975,0.0,0.0,3920.5785365082975
20190707,2019-07-07 06Z +29,2019-07-07 00Z +35,97571.23072574352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236726.57357732544,3357.5287416146066,29564.47058357214,215479.2533112119,16947.11024353087,15974.889081655872,0.0,0.0,32921.99932518674,61950.99717635538,5893.775896562221,27028.223428624522,0.0,0.0,32921.99932518674,22975.581786381852,2149.0875656349303,30772.911759551815,0.0,0.0,32921.99932518674,4178.605690633051,0.0,32921.99932518674,0.0,0.0,32921.99932518674,0.0,0.0,32921.99932518674,234099.30193838777,14284.80534741419,4065.718843391114,145233.77992766307,10029.736999084367,8320.787191720938,72916.22202245507,6330.291070216838,12020.23312058847,15067.014962737087,2225.902552351935,16124.621638453376,0.0,0.0,18350.5241908053,0.0,0.0,18350.5241908053,0.0,0.0,18350.5241908053,0.0,0.0,18350.5241908053,0.0,0.0,18350.5241908053,0.0,0.0,18350.5241908053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190714,2019-07-14 06Z +29,2019-07-14 00Z +35,311306.2978087596,0.0,0.0,83685.62033438988,0.0,0.0,0.0,0.0,0.0,60949.54741555573,0.0,0.0,0.0,0.0,0.0,44668.88684001178,0.0,0.0,0.0,0.0,0.0,14280.779414121786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453628.3214592027,65592.88247324037,22099.65604853435,509058.5405939751,76250.10333257052,11442.435189204214,224420.9058249726,53347.8108004049,34344.727721369825,206881.37550110533,51858.24610659115,35834.292415183576,0.0,0.0,87692.53852177472,32476.63605674224,15797.372339614887,71895.16618215984,0.0,0.0,87692.53852177472,3147.5504687609114,1939.1417632524153,85753.3967585223,0.0,0.0,87692.53852177472,0.0,0.0,87692.53852177472,458436.2919992418,37962.53409980629,3533.3909579670685,235383.55776353888,32463.49414481734,9032.430912956013,226501.0641834466,22799.026295491054,18696.898762282304,56086.43545759284,17842.934290608857,23652.990767164505,0.0,0.0,41495.92505777336,13294.567838804156,7771.214706156094,33724.710351617265,0.0,0.0,41495.92505777336,0.0,0.0,41495.92505777336,0.0,0.0,41495.92505777336,0.0,0.0,41495.92505777336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19118.545889727924,1122.333575509755,0.0,19118.545889727924,0.0,0.0,3939.754891516556,0.0,0.0,3939.754891516556
20190721,2019-07-21 06Z +29,2019-07-21 00Z +35,40483.71814420345,0.0,2007.377549764456,2949.7579994612647,0.0,2007.377549764456,0.0,0.0,2007.377549764456,0.0,0.0,2007.377549764456,0.0,0.0,2007.377549764456,0.0,0.0,2007.377549764456,0.0,0.0,2007.377549764456,0.0,0.0,2007.377549764456,0.0,0.0,2007.377549764456,0.0,0.0,2007.377549764456,0.0,0.0,2007.377549764456,0.0,0.0,2007.377549764456,0.0,0.0,2007.377549764456,0.0,0.0,2007.377549764456,450058.2678937068,55289.47315437412,53444.7655365293,333856.0334649654,96198.44692493572,12535.791765967708,63480.720345887,7693.738610162657,101040.50008074076,198455.69859091402,77772.93152111277,30961.307169790653,0.0,0.0,108734.23869090342,106169.40886244399,51595.519339650484,57138.71935125294,0.0,0.0,108734.23869090342,64182.20354648125,38789.43916227518,69944.79952862825,0.0,0.0,108734.23869090342,32927.730656632026,23768.02987233923,84966.20881856419,268326.7274110276,12951.395954064687,7567.646170055009,63495.55257793677,7707.198839781186,12811.843284338509,50192.38848194185,2544.5162591493936,17974.525864970303,13708.208568265225,5063.2680940658565,15455.77403005384,0.0,0.0,20519.042124119696,3507.8449684182415,2602.2758710305984,17916.766253089096,0.0,0.0,20519.042124119696,167.66698712764352,167.66698712764352,20351.37513699205,0.0,0.0,20519.042124119696,0.0,0.0,20519.042124119696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7911.688733295363,0.0,0.0,7911.688733295363,0.0,0.0,0.0,0.0,0.0,0.0
20190728,2019-07-28 06Z +29,2019-07-28 00Z +35,0.0,0.0,12973.685342464352,69445.14737897151,7755.767114690717,5217.918227773635,0.0,0.0,12973.685342464352,29511.27310356786,7755.767114690717,5217.918227773635,0.0,0.0,12973.685342464352,12731.51538521802,5944.2751008066725,7029.410241657681,0.0,0.0,12973.685342464352,3065.9860531379218,1708.737174107533,11264.94816835682,0.0,0.0,12973.685342464352,0.0,0.0,12973.685342464352,0.0,0.0,12973.685342464352,0.0,0.0,12973.685342464352,0.0,0.0,12973.685342464352,0.0,0.0,12973.685342464352,141276.52484303323,9625.474499471724,46583.80060383114,300593.97937399097,29362.70010626734,26846.574997035532,0.0,0.0,56209.275103302876,142393.731111553,21705.15113308878,34504.12397021409,0.0,0.0,56209.275103302876,46378.511672429915,10293.475461825194,45915.79964147767,0.0,0.0,56209.275103302876,25424.626832498412,7930.117746411148,48279.15735689172,0.0,0.0,56209.275103302876,9769.161898498001,4678.589463072497,51530.68564023038,92923.49443087453,4464.18555871969,14397.85261128029,16556.034264209316,2088.3128036134185,16773.72536638656,0.0,0.0,18862.038169999978,0.0,0.0,18862.038169999978,0.0,0.0,18862.038169999978,0.0,0.0,18862.038169999978,0.0,0.0,18862.038169999978,0.0,0.0,18862.038169999978,0.0,0.0,18862.038169999978,0.0,0.0,18862.038169999978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1896.4080166408592,0.0,0.0,1896.4080166408592,0.0,0.0,0.0,0.0,0.0,0.0
20190804,2019-08-04 06Z +29,2019-08-04 00Z +35,0.0,0.0,88.55869077588729,1974.5105582836381,0.0,88.55869077588729,0.0,0.0,88.55869077588729,0.0,0.0,88.55869077588729,0.0,0.0,88.55869077588729,0.0,0.0,88.55869077588729,0.0,0.0,88.55869077588729,0.0,0.0,88.55869077588729,0.0,0.0,88.55869077588729,0.0,0.0,88.55869077588729,0.0,0.0,88.55869077588729,0.0,0.0,88.55869077588729,0.0,0.0,88.55869077588729,0.0,0.0,88.55869077588729,206039.73989180912,20323.854012656695,24849.458517058836,335730.50807252387,22582.62242306181,22590.690106653718,112653.61685947582,7969.0873255520055,37204.22520416354,61315.92570251158,6004.536433026475,39168.77609668905,0.0,0.0,45173.312529715535,0.0,0.0,45173.312529715535,0.0,0.0,45173.312529715535,0.0,0.0,45173.312529715535,0.0,0.0,45173.312529715535,0.0,0.0,45173.312529715535,205948.24959766382,15591.636470618265,5555.043774454849,204442.27167475582,14206.80006029614,6939.880184776974,112165.1718163249,5914.6686284987845,15232.011616574331,88895.59058187991,6271.989158925881,14874.691086147235,0.0,0.0,21146.680245073112,30003.852586479952,2633.185814134239,18513.494430938874,0.0,0.0,21146.680245073112,1032.4727348238725,0.0,21146.680245073112,0.0,0.0,21146.680245073112,0.0,0.0,21146.680245073112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4547.203586904201,0.0,0.0,4547.203586904201,0.0,0.0,0.0,0.0,0.0,0.0
20190811,2019-08-11 06Z +29,2019-08-11 00Z +35,180525.59855118138,10185.4165270959,0.0,59927.83408059005,7729.490840402055,2455.925686693847,35130.99227378798,6634.112333794037,3551.304193301864,2249.7907290154258,0.0,10185.4165270959,0.0,0.0,10185.4165270959,0.0,0.0,10185.4165270959,0.0,0.0,10185.4165270959,0.0,0.0,10185.4165270959,0.0,0.0,10185.4165270959,0.0,0.0,10185.4165270959,0.0,0.0,10185.4165270959,0.0,0.0,10185.4165270959,0.0,0.0,10185.4165270959,0.0,0.0,10185.4165270959,415075.9783670271,57217.42367751102,3913.0469470733296,252386.72622799996,50722.8691713538,10407.601453230549,208066.76644598527,47292.87665144238,13837.593973141968,75254.73498137124,29472.761028513192,31657.709596071156,25558.634625621577,11902.799710261217,49227.67091432313,5932.9426586807085,5555.24509635044,55575.22552823391,0.0,0.0,61130.470624584355,0.0,0.0,61130.470624584355,0.0,0.0,61130.470624584355,0.0,0.0,61130.470624584355,324284.9671053629,43758.67256053705,831.0736838044936,191551.0119874053,40166.66045572882,4423.085788612714,181667.77886607108,36267.17416236398,8322.572081977554,52906.51530285839,18328.808298516942,26260.937945824597,0.0,0.0,44589.74624434154,7764.170737909539,4973.6841951183405,39616.0620492232,0.0,0.0,44589.74624434154,0.0,0.0,44589.74624434154,0.0,0.0,44589.74624434154,0.0,0.0,44589.74624434154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14703.910909688275,10545.2859898065,4585.035421016644,10118.875488671629,0.0,0.0,14944.59346989463,2460.486666414126,2204.172297773711,12740.421172120918
20190818,2019-08-18 06Z +29,2019-08-18 00Z +35,206441.41163735278,0.0,0.0,24421.032992760658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361241.8368188081,94650.6315339453,66457.29637115424,598253.9750059333,158106.56891711807,3001.3589879814813,30666.588201282873,12645.363203678291,148462.56470142124,402137.9325008233,139289.30484367377,21818.62306142575,0.0,0.0,161107.92790509952,222554.92058416427,120198.04287265231,40909.88503244722,0.0,0.0,161107.92790509952,112017.54442508332,77164.63405031415,83943.29385478538,0.0,0.0,161107.92790509952,52098.64179854568,42520.23542708677,118587.69247801277,263794.7017476345,11267.528041664244,34994.71910865531,143252.84162044202,25027.2500642395,21234.997086080053,30452.048627400654,3229.8148638625935,43032.432286456955,4305.517613399752,1664.1607496209951,44598.08640069856,0.0,0.0,46262.24715031955,0.0,0.0,46262.24715031955,0.0,0.0,46262.24715031955,0.0,0.0,46262.24715031955,0.0,0.0,46262.24715031955,0.0,0.0,46262.24715031955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11334.815879072967,603.920582659429,0.0,11334.815879072967,0.0,0.0,0.0,0.0,0.0,0.0
20190825,2019-08-25 06Z +29,2019-08-25 00Z +35,67946.59682155993,0.0,0.0,26549.459051993777,0.0,0.0,0.0,0.0,0.0,266.56921369782344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262833.2620074556,22812.648469735457,13120.442306466304,145383.41129771233,19146.344382173087,16786.746394028676,68168.40929835459,3897.0320939297985,32036.058682271963,30779.355087609027,10271.38524582791,25661.705530373853,0.0,0.0,35933.09077620176,3194.338525348298,2046.5157665535726,33886.57500964818,0.0,0.0,35933.09077620176,0.0,0.0,35933.09077620176,0.0,0.0,35933.09077620176,0.0,0.0,35933.09077620176,178268.96511312338,27416.13392612523,5151.5249798068735,137041.19132207875,31223.40043587429,1344.2584700578172,67764.16679203496,11037.125611829699,21530.533294102406,69642.41256452436,19461.38008601027,13106.278819921827,0.0,0.0,32567.6589059321,22205.603713381242,5914.199278842892,26653.459627089207,0.0,0.0,32567.6589059321,2941.4036509319544,584.6412349751323,31983.01767095697,0.0,0.0,32567.6589059321,1271.8445798924922,212.62708360458709,32355.031822327514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7098.849023257642,0.0,0.0,7098.849023257642,0.0,0.0,6357.521825404349,401.29830599988327,0.0,6357.521825404349
20190901,2019-09-01 06Z +29,2019-09-01 00Z +35,0.0,0.0,1994.2728330988161,363.07230686374396,0.0,1994.2728330988161,0.0,0.0,1994.2728330988161,0.0,0.0,1994.2728330988161,0.0,0.0,1994.2728330988161,0.0,0.0,1994.2728330988161,0.0,0.0,1994.2728330988161,0.0,0.0,1994.2728330988161,0.0,0.0,1994.2728330988161,0.0,0.0,1994.2728330988161,0.0,0.0,1994.2728330988161,0.0,0.0,1994.2728330988161,0.0,0.0,1994.2728330988161,0.0,0.0,1994.2728330988161,110222.33692043702,23946.904144134507,10741.777846604435,103434.71407234238,21893.40215032379,12795.279840415154,0.0,0.0,34688.68199073894,51302.99418035452,13743.885474384762,20944.79651635418,0.0,0.0,34688.68199073894,5965.645403406382,2472.532669060157,32216.149321678786,0.0,0.0,34688.68199073894,0.0,0.0,34688.68199073894,0.0,0.0,34688.68199073894,0.0,0.0,34688.68199073894,105654.80683143307,1308.4670279069117,13533.009889197565,114934.3730230197,7611.042054359303,7230.434862745173,0.0,0.0,14841.476917104477,4127.739452136251,0.0,14841.476917104477,0.0,0.0,14841.476917104477,158.9698642255243,0.0,14841.476917104477,0.0,0.0,14841.476917104477,0.0,0.0,14841.476917104477,0.0,0.0,14841.476917104477,0.0,0.0,14841.476917104477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9148.023037521862,0.0,0.0,9148.023037521862,0.0,0.0,0.0,0.0,0.0,0.0
20190908,2019-09-08 06Z +29,2019-09-08 00Z +35,0.0,0.0,4396.96698699616,0.0,0.0,4396.96698699616,0.0,0.0,4396.96698699616,0.0,0.0,4396.96698699616,0.0,0.0,4396.96698699616,0.0,0.0,4396.96698699616,0.0,0.0,4396.96698699616,0.0,0.0,4396.96698699616,0.0,0.0,4396.96698699616,0.0,0.0,4396.96698699616,0.0,0.0,4396.96698699616,0.0,0.0,4396.96698699616,0.0,0.0,4396.96698699616,0.0,0.0,4396.96698699616,85060.52158122291,4670.191676394731,16469.835678880816,44409.735316171806,5238.1109378587935,15901.91641741676,0.0,0.0,21140.027355275553,0.0,0.0,21140.027355275553,0.0,0.0,21140.027355275553,0.0,0.0,21140.027355275553,0.0,0.0,21140.027355275553,0.0,0.0,21140.027355275553,0.0,0.0,21140.027355275553,0.0,0.0,21140.027355275553,85060.52158122291,0.0,0.0,28113.45659504557,0.0,0.0,0.0,0.0,0.0,1586.3424842351794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3926.742890498355,0.0,0.0,3926.742890498355,0.0,0.0,0.0,0.0,0.0,0.0
20190915,2019-09-15 06Z +29,2019-09-15 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190922,2019-09-22 06Z +29,2019-09-22 00Z +35,0.0,0.0,1985.3958952395242,52529.67662621495,0.0,1985.3958952395242,0.0,0.0,1985.3958952395242,0.0,0.0,1985.3958952395242,0.0,0.0,1985.3958952395242,0.0,0.0,1985.3958952395242,0.0,0.0,1985.3958952395242,0.0,0.0,1985.3958952395242,0.0,0.0,1985.3958952395242,0.0,0.0,1985.3958952395242,0.0,0.0,1985.3958952395242,0.0,0.0,1985.3958952395242,0.0,0.0,1985.3958952395242,0.0,0.0,1985.3958952395242,135195.11279151423,0.0,0.0,30516.68009032988,0.0,0.0,0.0,0.0,0.0,1349.4882195751331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135717.75204664917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190929,2019-09-29 06Z +29,2019-09-29 00Z +35,133886.94413831402,0.0,2113.07578263546,18394.634087088387,0.0,2113.07578263546,24615.023842552284,0.0,2113.07578263546,299.7529567921812,0.0,2113.07578263546,0.0,0.0,2113.07578263546,0.0,0.0,2113.07578263546,0.0,0.0,2113.07578263546,0.0,0.0,2113.07578263546,0.0,0.0,2113.07578263546,0.0,0.0,2113.07578263546,0.0,0.0,2113.07578263546,0.0,0.0,2113.07578263546,0.0,0.0,2113.07578263546,0.0,0.0,2113.07578263546,433881.32757287077,8924.126056597413,15772.766774728123,43202.72066937442,4350.226890382456,20346.66594094308,76597.20858425827,0.0,24696.892831325535,851.676647290317,491.8115829044606,24205.08124842107,0.0,0.0,24696.892831325535,0.0,0.0,24696.892831325535,0.0,0.0,24696.892831325535,0.0,0.0,24696.892831325535,0.0,0.0,24696.892831325535,0.0,0.0,24696.892831325535,433881.32757287077,15641.3878313024,1968.2156475597815,108557.2592701548,9353.077161379253,8256.526317482929,76597.20858425827,5550.408801057649,12059.194677804535,18742.78525102428,4522.2265921072585,13087.376886754924,0.0,0.0,17609.603478862184,3891.5214315798366,606.416600675397,17003.18687818679,0.0,0.0,17609.603478862184,317.5673612642406,0.0,17609.603478862184,0.0,0.0,17609.603478862184,0.0,0.0,17609.603478862184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1982.5999705853153,0.0,0.0,1982.5999705853153
20191006,2019-10-06 06Z +29,2019-10-06 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103325.6533945136,10277.879306745137,5878.591494806832,79076.99745820463,9741.066007256772,6415.404794295193,0.0,0.0,16156.470801551968,22369.36780641605,3409.4886436579495,12746.98215789402,0.0,0.0,16156.470801551968,1133.5382311649753,0.0,16156.470801551968,0.0,0.0,16156.470801551968,0.0,0.0,16156.470801551968,0.0,0.0,16156.470801551968,0.0,0.0,16156.470801551968,103325.6533945136,9931.764274944318,0.0,41112.767477030684,3963.1500973165457,5968.614177627773,0.0,0.0,9931.764274944318,3662.077329806571,698.0776828802625,9233.686592064058,0.0,0.0,9931.764274944318,0.0,0.0,9931.764274944318,0.0,0.0,9931.764274944318,0.0,0.0,9931.764274944318,0.0,0.0,9931.764274944318,0.0,0.0,9931.764274944318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1948.132487573297,0.0,0.0,1948.132487573297,0.0,0.0,0.0,0.0,0.0,0.0
20191013,2019-10-13 06Z +29,2019-10-13 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18248.07929857182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
