yymmdd,spc,nadocast,spc_painted_sq_mi_0.02,spc_true_positive_sq_mi_0.02,spc_false_negative_sq_mi_0.02,nadocast_painted_sq_mi_0.02,nadocast_true_positive_sq_mi_0.02,nadocast_false_negative_sq_mi_0.02,spc_painted_sq_mi_0.05,spc_true_positive_sq_mi_0.05,spc_false_negative_sq_mi_0.05,nadocast_painted_sq_mi_0.05,nadocast_true_positive_sq_mi_0.05,nadocast_false_negative_sq_mi_0.05,spc_painted_sq_mi_0.1,spc_true_positive_sq_mi_0.1,spc_false_negative_sq_mi_0.1,nadocast_painted_sq_mi_0.1,nadocast_true_positive_sq_mi_0.1,nadocast_false_negative_sq_mi_0.1,spc_painted_sq_mi_0.15,spc_true_positive_sq_mi_0.15,spc_false_negative_sq_mi_0.15,nadocast_painted_sq_mi_0.15,nadocast_true_positive_sq_mi_0.15,nadocast_false_negative_sq_mi_0.15,spc_painted_sq_mi_0.3,spc_true_positive_sq_mi_0.3,spc_false_negative_sq_mi_0.3,nadocast_painted_sq_mi_0.3,nadocast_true_positive_sq_mi_0.3,nadocast_false_negative_sq_mi_0.3,spc_painted_sq_mi_0.45,spc_true_positive_sq_mi_0.45,spc_false_negative_sq_mi_0.45,nadocast_painted_sq_mi_0.45,nadocast_true_positive_sq_mi_0.45,nadocast_false_negative_sq_mi_0.45,spc_painted_sq_mi_0.6,spc_true_positive_sq_mi_0.6,spc_false_negative_sq_mi_0.6,nadocast_painted_sq_mi_0.6,nadocast_true_positive_sq_mi_0.6,nadocast_false_negative_sq_mi_0.6
20200105,2020-01-05 06Z +29,2020-01-05 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200112,2020-01-12 06Z +29,2020-01-12 00Z +35,15876.791128165325,0.0,0.0,37.84158637606208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200119,2020-01-19 06Z +29,2020-01-19 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200126,2020-01-26 06Z +29,2020-01-26 00Z +35,0.0,0.0,0.0,49.39526500324939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200202,2020-02-02 06Z +29,2020-02-02 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200209,2020-02-09 06Z +29,2020-02-09 00Z +35,0.0,0.0,0.0,2541.9871953517486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200216,2020-02-16 06Z +29,2020-02-16 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200223,2020-02-23 06Z +29,2020-02-23 00Z +35,14253.797460480864,0.0,0.0,23802.671244842706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200301,2020-03-01 06Z +29,2020-03-01 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200308,2020-03-08 06Z +29,2020-03-08 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200315,2020-03-15 06Z +29,2020-03-15 00Z +35,16493.40265215939,0.0,0.0,13359.728922805065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200329,2020-03-29 06Z +29,2020-03-29 00Z +35,32270.97820167028,0.0,0.0,18152.482560862212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200405,2020-04-05 06Z +29,2020-04-05 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200412,2020-04-12 06Z +29,2020-04-12 00Z +35,641113.370411827,106801.53047149074,0.0,596553.1734748766,106801.53047149074,0.0,425902.8422909311,100098.19658675688,6703.333884733866,412867.4229036358,106439.15070789326,362.37976359748376,199470.0787509054,59184.03298783023,47617.49748366051,201953.84797835932,81369.89165061578,25431.638820874956,91409.38834779966,44393.448801060105,62408.081670430634,61790.37222326804,35876.0870993164,70925.44337217434,0.0,0.0,106801.53047149074,39849.0168751187,21010.388962125682,85791.14150936506,0.0,0.0,106801.53047149074,0.0,0.0,106801.53047149074,0.0,0.0,106801.53047149074,0.0,0.0,106801.53047149074
20200419,2020-04-19 06Z +29,2020-04-19 00Z +35,311523.98203586915,25475.592660114402,0.0,312888.8913289358,25475.592660114402,0.0,185267.0300157864,25229.492758352764,246.09990176164024,212049.78230513708,25475.592660114402,0.0,136839.2541376328,22681.510841060925,2794.081819053481,135801.48976952635,23961.9277774239,1513.6648826905007,90814.24621977372,17729.34038216016,7746.2522779542405,88450.76655889378,15823.955915331097,9651.636744783307,0.0,0.0,25475.592660114402,70489.29387214279,11898.805860856683,13576.786799257723,0.0,0.0,25475.592660114402,8936.897314422351,1229.1663972506626,24246.426262863737,0.0,0.0,25475.592660114402,0.0,0.0,25475.592660114402
20200426,2020-04-26 06Z +29,2020-04-26 00Z +35,0.0,0.0,0.0,56.57496799661247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200503,2020-05-03 06Z +29,2020-05-03 00Z +35,0.0,0.0,2250.1835425011527,36686.87790546075,0.0,2250.1835425011527,0.0,0.0,2250.1835425011527,0.0,0.0,2250.1835425011527,0.0,0.0,2250.1835425011527,0.0,0.0,2250.1835425011527,0.0,0.0,2250.1835425011527,0.0,0.0,2250.1835425011527,0.0,0.0,2250.1835425011527,0.0,0.0,2250.1835425011527,0.0,0.0,2250.1835425011527,0.0,0.0,2250.1835425011527,0.0,0.0,2250.1835425011527,0.0,0.0,2250.1835425011527
20200510,2020-05-10 06Z +29,2020-05-10 00Z +35,0.0,0.0,0.0,18468.96444368042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200517,2020-05-17 06Z +29,2020-05-17 00Z +35,148730.67851512323,5561.888100968358,6810.407363298479,91565.82089042486,8594.759233989,3777.5362302778344,47025.644210006794,3600.60625705167,8771.689207215166,0.0,0.0,12372.295464266836,0.0,0.0,12372.295464266836,0.0,0.0,12372.295464266836,0.0,0.0,12372.295464266836,0.0,0.0,12372.295464266836,0.0,0.0,12372.295464266836,0.0,0.0,12372.295464266836,0.0,0.0,12372.295464266836,0.0,0.0,12372.295464266836,0.0,0.0,12372.295464266836,0.0,0.0,12372.295464266836
20200524,2020-05-24 06Z +29,2020-05-24 00Z +35,167566.4339520713,742.2284837249953,5060.289240824316,260644.17937612213,5802.517724549312,0.0,0.0,0.0,5802.517724549312,1637.0620694435747,0.0,5802.517724549312,0.0,0.0,5802.517724549312,0.0,0.0,5802.517724549312,0.0,0.0,5802.517724549312,0.0,0.0,5802.517724549312,0.0,0.0,5802.517724549312,0.0,0.0,5802.517724549312,0.0,0.0,5802.517724549312,0.0,0.0,5802.517724549312,0.0,0.0,5802.517724549312,0.0,0.0,5802.517724549312
20200531,2020-05-31 06Z +29,2020-05-31 00Z +35,11344.789540782145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200607,2020-06-07 06Z +29,2020-06-07 00Z +35,166826.27003688362,9971.628020933691,5397.757377571828,177999.73604585975,9971.628020933691,5397.757377571828,85087.12045817569,9971.628020933691,5397.757377571828,70872.86177817133,9897.02416726428,5472.361231241241,19266.087061275703,836.4065561656518,14532.978842339868,8856.99171483307,102.99459330776968,15266.39080519775,0.0,0.0,15369.385398505521,0.0,0.0,15369.385398505521,0.0,0.0,15369.385398505521,0.0,0.0,15369.385398505521,0.0,0.0,15369.385398505521,0.0,0.0,15369.385398505521,0.0,0.0,15369.385398505521,0.0,0.0,15369.385398505521
20200614,2020-06-14 06Z +29,2020-06-14 00Z +35,20610.08247122327,0.0,0.0,25498.405658480733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200621,2020-06-21 06Z +29,2020-06-21 00Z +35,207518.81873258538,689.6078034262755,1572.0267646318273,216866.71279361675,2261.6345680581026,0.0,21473.915092084324,0.0,2261.6345680581026,504.43783365782394,83.95668743643938,2177.677880621664,0.0,0.0,2261.6345680581026,0.0,0.0,2261.6345680581026,0.0,0.0,2261.6345680581026,0.0,0.0,2261.6345680581026,0.0,0.0,2261.6345680581026,0.0,0.0,2261.6345680581026,0.0,0.0,2261.6345680581026,0.0,0.0,2261.6345680581026,0.0,0.0,2261.6345680581026,0.0,0.0,2261.6345680581026
20200628,2020-06-28 06Z +29,2020-06-28 00Z +35,243119.52797077925,2241.204778396922,3294.914979150079,135987.02547840483,3193.2901830875653,2342.8295744594343,31648.26591606727,0.0,5536.119757546999,7986.838291884825,0.0,5536.119757546999,0.0,0.0,5536.119757546999,0.0,0.0,5536.119757546999,0.0,0.0,5536.119757546999,0.0,0.0,5536.119757546999,0.0,0.0,5536.119757546999,0.0,0.0,5536.119757546999,0.0,0.0,5536.119757546999,0.0,0.0,5536.119757546999,0.0,0.0,5536.119757546999,0.0,0.0,5536.119757546999
20200705,2020-07-05 06Z +29,2020-07-05 00Z +35,0.0,0.0,0.0,17806.477433187472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200712,2020-07-12 06Z +29,2020-07-12 00Z +35,102386.81920152315,1990.7271420600841,0.0,11734.464498139649,9.304149354014184,1981.4229927060696,0.0,0.0,1990.7271420600841,0.0,0.0,1990.7271420600841,0.0,0.0,1990.7271420600841,0.0,0.0,1990.7271420600841,0.0,0.0,1990.7271420600841,0.0,0.0,1990.7271420600841,0.0,0.0,1990.7271420600841,0.0,0.0,1990.7271420600841,0.0,0.0,1990.7271420600841,0.0,0.0,1990.7271420600841,0.0,0.0,1990.7271420600841,0.0,0.0,1990.7271420600841
20200719,2020-07-19 06Z +29,2020-07-19 00Z +35,13723.258380149575,0.0,1946.647883566098,38359.77405635703,1946.647883566098,0.0,0.0,0.0,1946.647883566098,0.0,0.0,1946.647883566098,0.0,0.0,1946.647883566098,0.0,0.0,1946.647883566098,0.0,0.0,1946.647883566098,0.0,0.0,1946.647883566098,0.0,0.0,1946.647883566098,0.0,0.0,1946.647883566098,0.0,0.0,1946.647883566098,0.0,0.0,1946.647883566098,0.0,0.0,1946.647883566098,0.0,0.0,1946.647883566098
20200726,2020-07-26 06Z +29,2020-07-26 00Z +35,12127.575281493158,0.0,1966.0659952904316,19367.364795337766,0.0,1966.0659952904316,8597.412570806151,0.0,1966.0659952904316,3863.551319913852,0.0,1966.0659952904316,0.0,0.0,1966.0659952904316,278.0807836833443,0.0,1966.0659952904316,0.0,0.0,1966.0659952904316,0.0,0.0,1966.0659952904316,0.0,0.0,1966.0659952904316,0.0,0.0,1966.0659952904316,0.0,0.0,1966.0659952904316,0.0,0.0,1966.0659952904316,0.0,0.0,1966.0659952904316,0.0,0.0,1966.0659952904316
20200802,2020-08-02 06Z +29,2020-08-02 00Z +35,46355.6128895873,2311.642816526357,1305.4140227844146,56450.8491052287,3309.4818935277804,307.57494578299116,0.0,0.0,3617.0568393107715,6670.947717752278,0.0,3617.0568393107715,0.0,0.0,3617.0568393107715,0.0,0.0,3617.0568393107715,0.0,0.0,3617.0568393107715,0.0,0.0,3617.0568393107715,0.0,0.0,3617.0568393107715,0.0,0.0,3617.0568393107715,0.0,0.0,3617.0568393107715,0.0,0.0,3617.0568393107715,0.0,0.0,3617.0568393107715,0.0,0.0,3617.0568393107715
20200809,2020-08-09 06Z +29,2020-08-09 00Z +35,138249.781016468,13172.141195551192,3792.645708251448,121247.28735363239,13340.52565743852,3624.2612463641162,0.0,0.0,16964.78690380264,3724.6676975249,1392.9123667228446,15571.874537079797,0.0,0.0,16964.78690380264,0.0,0.0,16964.78690380264,0.0,0.0,16964.78690380264,0.0,0.0,16964.78690380264,0.0,0.0,16964.78690380264,0.0,0.0,16964.78690380264,0.0,0.0,16964.78690380264,0.0,0.0,16964.78690380264,0.0,0.0,16964.78690380264,0.0,0.0,16964.78690380264
20200816,2020-08-16 06Z +29,2020-08-16 00Z +35,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528
20200823,2020-08-23 06Z +29,2020-08-23 00Z +35,13850.793758949712,0.0,1946.923925988755,2428.7465181555353,0.0,1946.923925988755,0.0,0.0,1946.923925988755,0.0,0.0,1946.923925988755,0.0,0.0,1946.923925988755,0.0,0.0,1946.923925988755,0.0,0.0,1946.923925988755,0.0,0.0,1946.923925988755,0.0,0.0,1946.923925988755,0.0,0.0,1946.923925988755,0.0,0.0,1946.923925988755,0.0,0.0,1946.923925988755,0.0,0.0,1946.923925988755,0.0,0.0,1946.923925988755
20200830,2020-08-30 06Z +29,2020-08-30 00Z +35,123132.20675511025,0.0,1991.2498660207764,23142.220907636438,816.4462740967102,1174.803591924066,0.0,0.0,1991.2498660207764,0.0,0.0,1991.2498660207764,0.0,0.0,1991.2498660207764,0.0,0.0,1991.2498660207764,0.0,0.0,1991.2498660207764,0.0,0.0,1991.2498660207764,0.0,0.0,1991.2498660207764,0.0,0.0,1991.2498660207764,0.0,0.0,1991.2498660207764,0.0,0.0,1991.2498660207764,0.0,0.0,1991.2498660207764,0.0,0.0,1991.2498660207764
20200906,2020-09-06 06Z +29,2020-09-06 00Z +35,69201.43881183589,0.0,0.0,66662.75140227728,0.0,0.0,16006.251293954892,0.0,0.0,13840.185604694689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200913,2020-09-13 06Z +29,2020-09-13 00Z +35,0.0,0.0,0.0,1830.6421279298806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200920,2020-09-20 06Z +29,2020-09-20 00Z +35,0.0,0.0,0.0,4383.881132604686,0.0,0.0,0.0,0.0,0.0,1204.853635842964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200927,2020-09-27 06Z +29,2020-09-27 00Z +35,0.0,0.0,0.0,51994.58537463097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20201004,2020-10-04 06Z +29,2020-10-04 00Z +35,0.0,0.0,0.0,6510.012954137284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20201011,2020-10-11 06Z +29,2020-10-11 00Z +35,104609.68263639591,5107.3741294926,0.0,98198.37118337135,4301.5281893808715,805.84594011173,0.0,0.0,5107.3741294926,787.0494158462126,0.0,5107.3741294926,0.0,0.0,5107.3741294926,0.0,0.0,5107.3741294926,0.0,0.0,5107.3741294926,0.0,0.0,5107.3741294926,0.0,0.0,5107.3741294926,0.0,0.0,5107.3741294926,0.0,0.0,5107.3741294926,0.0,0.0,5107.3741294926,0.0,0.0,5107.3741294926,0.0,0.0,5107.3741294926
20201018,2020-10-18 06Z +29,2020-10-18 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210321,2021-03-21 06Z +29,2021-03-21 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210328,2021-03-28 06Z +29,2021-03-28 00Z +35,202747.14624195106,0.0,0.0,216208.5667812308,0.0,0.0,56765.87615065227,0.0,0.0,27065.550599818467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210404,2021-04-04 06Z +29,2021-04-04 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210411,2021-04-11 06Z +29,2021-04-11 00Z +35,39411.182996091986,2003.9019312992957,0.0,35498.56118136163,2003.9019312992957,0.0,0.0,0.0,2003.9019312992957,17681.732115074577,2003.9019312992957,0.0,0.0,0.0,2003.9019312992957,0.0,0.0,2003.9019312992957,0.0,0.0,2003.9019312992957,0.0,0.0,2003.9019312992957,0.0,0.0,2003.9019312992957,0.0,0.0,2003.9019312992957,0.0,0.0,2003.9019312992957,0.0,0.0,2003.9019312992957,0.0,0.0,2003.9019312992957,0.0,0.0,2003.9019312992957
20210418,2021-04-18 06Z +29,2021-04-18 00Z +35,0.0,0.0,2058.8998754007343,16996.986187458395,1941.3074554008988,117.59241999983578,0.0,0.0,2058.8998754007343,4199.845267881758,78.2990478835745,1980.60082751716,0.0,0.0,2058.8998754007343,0.0,0.0,2058.8998754007343,0.0,0.0,2058.8998754007343,0.0,0.0,2058.8998754007343,0.0,0.0,2058.8998754007343,0.0,0.0,2058.8998754007343,0.0,0.0,2058.8998754007343,0.0,0.0,2058.8998754007343,0.0,0.0,2058.8998754007343,0.0,0.0,2058.8998754007343
20210425,2021-04-25 06Z +29,2021-04-25 00Z +35,0.0,0.0,1962.7331843843883,0.0,0.0,1962.7331843843883,0.0,0.0,1962.7331843843883,0.0,0.0,1962.7331843843883,0.0,0.0,1962.7331843843883,0.0,0.0,1962.7331843843883,0.0,0.0,1962.7331843843883,0.0,0.0,1962.7331843843883,0.0,0.0,1962.7331843843883,0.0,0.0,1962.7331843843883,0.0,0.0,1962.7331843843883,0.0,0.0,1962.7331843843883,0.0,0.0,1962.7331843843883,0.0,0.0,1962.7331843843883
20210502,2021-05-02 06Z +29,2021-05-02 00Z +35,167848.01753709,25017.72018521205,7325.541205569031,265218.94790791476,28603.113958833517,3740.1474319475687,82745.40432406552,15809.531510670233,16533.729880110855,89706.41353193327,14189.586009926647,18153.675380854445,0.0,0.0,32343.26139078109,32330.83984904387,1792.064409251739,30551.196981529345,0.0,0.0,32343.26139078109,10933.102415800211,0.0,32343.26139078109,0.0,0.0,32343.26139078109,5638.847604950073,0.0,32343.26139078109,0.0,0.0,32343.26139078109,0.0,0.0,32343.26139078109,0.0,0.0,32343.26139078109,0.0,0.0,32343.26139078109
20210509,2021-05-09 06Z +29,2021-05-09 00Z +35,295414.50453442323,6175.866418435164,0.0,240537.6574088005,6175.866418435164,0.0,85142.850821898,4186.897282646308,1988.9691357888562,94987.02998419326,5037.70065994485,1138.1657584903132,0.0,0.0,6175.866418435164,88.06887115221916,0.0,6175.866418435164,0.0,0.0,6175.866418435164,0.0,0.0,6175.866418435164,0.0,0.0,6175.866418435164,0.0,0.0,6175.866418435164,0.0,0.0,6175.866418435164,0.0,0.0,6175.866418435164,0.0,0.0,6175.866418435164,0.0,0.0,6175.866418435164
20210516,2021-05-16 06Z +29,2021-05-16 00Z +35,89090.06697905979,3826.4213837974344,8615.610300944443,116670.83023093553,6862.48089230964,5579.550792432239,0.0,0.0,12442.031684741878,0.0,0.0,12442.031684741878,0.0,0.0,12442.031684741878,0.0,0.0,12442.031684741878,0.0,0.0,12442.031684741878,0.0,0.0,12442.031684741878,0.0,0.0,12442.031684741878,0.0,0.0,12442.031684741878,0.0,0.0,12442.031684741878,0.0,0.0,12442.031684741878,0.0,0.0,12442.031684741878,0.0,0.0,12442.031684741878
20210523,2021-05-23 06Z +29,2021-05-23 00Z +35,126673.1202988225,9203.078602129584,3999.6228715572784,154080.0441120974,13202.701473686862,0.0,28226.183488604227,3269.637463300306,9933.064010386555,48876.52518646141,9074.051135711514,4128.6503379753485,0.0,0.0,13202.701473686862,2564.0624907678452,1368.3272382266407,11834.374235460222,0.0,0.0,13202.701473686862,0.0,0.0,13202.701473686862,0.0,0.0,13202.701473686862,0.0,0.0,13202.701473686862,0.0,0.0,13202.701473686862,0.0,0.0,13202.701473686862,0.0,0.0,13202.701473686862,0.0,0.0,13202.701473686862
20210530,2021-05-30 06Z +29,2021-05-30 00Z +35,41733.32995736082,7016.6061854774925,3155.4651226477345,115945.82795483222,8207.63681491044,1964.4344932147858,0.0,0.0,10172.071308125225,5478.090293923989,0.0,10172.071308125225,0.0,0.0,10172.071308125225,0.0,0.0,10172.071308125225,0.0,0.0,10172.071308125225,0.0,0.0,10172.071308125225,0.0,0.0,10172.071308125225,0.0,0.0,10172.071308125225,0.0,0.0,10172.071308125225,0.0,0.0,10172.071308125225,0.0,0.0,10172.071308125225,0.0,0.0,10172.071308125225
20210606,2021-06-06 06Z +29,2021-06-06 00Z +35,81184.9975445807,0.0,1961.85645932748,44616.20795119253,0.0,1961.85645932748,0.0,0.0,1961.85645932748,0.0,0.0,1961.85645932748,0.0,0.0,1961.85645932748,0.0,0.0,1961.85645932748,0.0,0.0,1961.85645932748,0.0,0.0,1961.85645932748,0.0,0.0,1961.85645932748,0.0,0.0,1961.85645932748,0.0,0.0,1961.85645932748,0.0,0.0,1961.85645932748,0.0,0.0,1961.85645932748,0.0,0.0,1961.85645932748
20210613,2021-06-13 06Z +29,2021-06-13 00Z +35,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222
