yymmdd,spc,nadocast,spc_painted_sq_mi_0.02,spc_true_positive_sq_mi_0.02,spc_false_negative_sq_mi_0.02,nadocast_painted_sq_mi_0.02,nadocast_true_positive_sq_mi_0.02,nadocast_false_negative_sq_mi_0.02,spc_painted_sq_mi_0.05,spc_true_positive_sq_mi_0.05,spc_false_negative_sq_mi_0.05,nadocast_painted_sq_mi_0.05,nadocast_true_positive_sq_mi_0.05,nadocast_false_negative_sq_mi_0.05,spc_painted_sq_mi_0.1,spc_true_positive_sq_mi_0.1,spc_false_negative_sq_mi_0.1,nadocast_painted_sq_mi_0.1,nadocast_true_positive_sq_mi_0.1,nadocast_false_negative_sq_mi_0.1,spc_painted_sq_mi_0.15,spc_true_positive_sq_mi_0.15,spc_false_negative_sq_mi_0.15,nadocast_painted_sq_mi_0.15,nadocast_true_positive_sq_mi_0.15,nadocast_false_negative_sq_mi_0.15,spc_painted_sq_mi_0.3,spc_true_positive_sq_mi_0.3,spc_false_negative_sq_mi_0.3,nadocast_painted_sq_mi_0.3,nadocast_true_positive_sq_mi_0.3,nadocast_false_negative_sq_mi_0.3,spc_painted_sq_mi_0.45,spc_true_positive_sq_mi_0.45,spc_false_negative_sq_mi_0.45,nadocast_painted_sq_mi_0.45,nadocast_true_positive_sq_mi_0.45,nadocast_false_negative_sq_mi_0.45,spc_painted_sq_mi_0.6,spc_true_positive_sq_mi_0.6,spc_false_negative_sq_mi_0.6,nadocast_painted_sq_mi_0.6,nadocast_true_positive_sq_mi_0.6,nadocast_false_negative_sq_mi_0.6
20200105,2020-01-05 06Z +29,2020-01-05 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200112,2020-01-12 06Z +29,2020-01-12 00Z +35,15876.791128165325,0.0,0.0,37.84158637606208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200119,2020-01-19 06Z +29,2020-01-19 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200126,2020-01-26 06Z +29,2020-01-26 00Z +35,0.0,0.0,0.0,49.39526500324939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200202,2020-02-02 06Z +29,2020-02-02 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200209,2020-02-09 06Z +29,2020-02-09 00Z +35,0.0,0.0,0.0,2541.9871953517486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200216,2020-02-16 06Z +29,2020-02-16 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200223,2020-02-23 06Z +29,2020-02-23 00Z +35,14253.797460480864,0.0,0.0,23802.671244842706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200301,2020-03-01 06Z +29,2020-03-01 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200308,2020-03-08 06Z +29,2020-03-08 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200315,2020-03-15 06Z +29,2020-03-15 00Z +35,16493.40265215939,0.0,0.0,13359.728922805065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200329,2020-03-29 06Z +29,2020-03-29 00Z +35,32270.97820167028,0.0,0.0,18152.482560862212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200405,2020-04-05 06Z +29,2020-04-05 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200412,2020-04-12 06Z +29,2020-04-12 00Z +35,641113.370411827,106801.53047149074,0.0,596553.1734748766,106801.53047149074,0.0,425902.8422909311,100098.19658675688,6703.333884733866,412867.4229036358,106439.15070789326,362.37976359748376,199470.0787509054,59184.03298783023,47617.49748366051,201953.84797835932,81369.89165061578,25431.638820874956,91409.38834779966,44393.448801060105,62408.081670430634,61790.37222326804,35876.0870993164,70925.44337217434,0.0,0.0,106801.53047149074,39849.0168751187,21010.388962125682,85791.14150936506,0.0,0.0,106801.53047149074,0.0,0.0,106801.53047149074,0.0,0.0,106801.53047149074,0.0,0.0,106801.53047149074
20200419,2020-04-19 06Z +29,2020-04-19 00Z +35,311523.98203586915,25475.592660114402,0.0,312888.8913289358,25475.592660114402,0.0,185267.0300157864,25229.492758352764,246.09990176164024,212049.78230513708,25475.592660114402,0.0,136839.2541376328,22681.510841060925,2794.081819053481,135801.48976952635,23961.9277774239,1513.6648826905007,90814.24621977372,17729.34038216016,7746.2522779542405,88450.76655889378,15823.955915331097,9651.636744783307,0.0,0.0,25475.592660114402,70489.29387214279,11898.805860856683,13576.786799257723,0.0,0.0,25475.592660114402,8936.897314422351,1229.1663972506626,24246.426262863737,0.0,0.0,25475.592660114402,0.0,0.0,25475.592660114402
20200426,2020-04-26 06Z +29,2020-04-26 00Z +35,0.0,0.0,0.0,56.57496799661247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200503,2020-05-03 06Z +29,2020-05-03 00Z +35,0.0,0.0,2250.1835425011527,36686.87790546075,0.0,2250.1835425011527,0.0,0.0,2250.1835425011527,0.0,0.0,2250.1835425011527,0.0,0.0,2250.1835425011527,0.0,0.0,2250.1835425011527,0.0,0.0,2250.1835425011527,0.0,0.0,2250.1835425011527,0.0,0.0,2250.1835425011527,0.0,0.0,2250.1835425011527,0.0,0.0,2250.1835425011527,0.0,0.0,2250.1835425011527,0.0,0.0,2250.1835425011527,0.0,0.0,2250.1835425011527
20200510,2020-05-10 06Z +29,2020-05-10 00Z +35,0.0,0.0,0.0,18468.96444368042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200517,2020-05-17 06Z +29,2020-05-17 00Z +35,148730.67851512323,5561.888100968358,6810.407363298479,91565.82089042486,8594.759233989,3777.5362302778344,47025.644210006794,3600.60625705167,8771.689207215166,0.0,0.0,12372.295464266836,0.0,0.0,12372.295464266836,0.0,0.0,12372.295464266836,0.0,0.0,12372.295464266836,0.0,0.0,12372.295464266836,0.0,0.0,12372.295464266836,0.0,0.0,12372.295464266836,0.0,0.0,12372.295464266836,0.0,0.0,12372.295464266836,0.0,0.0,12372.295464266836,0.0,0.0,12372.295464266836
20200524,2020-05-24 06Z +29,2020-05-24 00Z +35,167566.4339520713,742.2284837249953,5060.289240824316,260644.17937612213,5802.517724549312,0.0,0.0,0.0,5802.517724549312,1637.0620694435747,0.0,5802.517724549312,0.0,0.0,5802.517724549312,0.0,0.0,5802.517724549312,0.0,0.0,5802.517724549312,0.0,0.0,5802.517724549312,0.0,0.0,5802.517724549312,0.0,0.0,5802.517724549312,0.0,0.0,5802.517724549312,0.0,0.0,5802.517724549312,0.0,0.0,5802.517724549312,0.0,0.0,5802.517724549312
20200531,2020-05-31 06Z +29,2020-05-31 00Z +35,11344.789540782145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200607,2020-06-07 06Z +29,2020-06-07 00Z +35,166826.27003688362,9971.628020933691,5397.757377571828,177999.73604585975,9971.628020933691,5397.757377571828,85087.12045817569,9971.628020933691,5397.757377571828,70872.86177817133,9897.02416726428,5472.361231241241,19266.087061275703,836.4065561656518,14532.978842339868,8856.99171483307,102.99459330776968,15266.39080519775,0.0,0.0,15369.385398505521,0.0,0.0,15369.385398505521,0.0,0.0,15369.385398505521,0.0,0.0,15369.385398505521,0.0,0.0,15369.385398505521,0.0,0.0,15369.385398505521,0.0,0.0,15369.385398505521,0.0,0.0,15369.385398505521
20200614,2020-06-14 06Z +29,2020-06-14 00Z +35,20610.08247122327,0.0,0.0,25498.405658480733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200621,2020-06-21 06Z +29,2020-06-21 00Z +35,207518.81873258538,689.6078034262755,1572.0267646318273,216866.71279361675,2261.6345680581026,0.0,21473.915092084324,0.0,2261.6345680581026,504.43783365782394,83.95668743643938,2177.677880621664,0.0,0.0,2261.6345680581026,0.0,0.0,2261.6345680581026,0.0,0.0,2261.6345680581026,0.0,0.0,2261.6345680581026,0.0,0.0,2261.6345680581026,0.0,0.0,2261.6345680581026,0.0,0.0,2261.6345680581026,0.0,0.0,2261.6345680581026,0.0,0.0,2261.6345680581026,0.0,0.0,2261.6345680581026
20200628,2020-06-28 06Z +29,2020-06-28 00Z +35,243119.52797077925,2241.204778396922,3294.914979150079,135987.02547840483,3193.2901830875653,2342.8295744594343,31648.26591606727,0.0,5536.119757546999,7986.838291884825,0.0,5536.119757546999,0.0,0.0,5536.119757546999,0.0,0.0,5536.119757546999,0.0,0.0,5536.119757546999,0.0,0.0,5536.119757546999,0.0,0.0,5536.119757546999,0.0,0.0,5536.119757546999,0.0,0.0,5536.119757546999,0.0,0.0,5536.119757546999,0.0,0.0,5536.119757546999,0.0,0.0,5536.119757546999
20200705,2020-07-05 06Z +29,2020-07-05 00Z +35,0.0,0.0,0.0,17806.477433187472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200712,2020-07-12 06Z +29,2020-07-12 00Z +35,102386.81920152315,1990.7271420600841,0.0,11734.464498139649,9.304149354014184,1981.4229927060696,0.0,0.0,1990.7271420600841,0.0,0.0,1990.7271420600841,0.0,0.0,1990.7271420600841,0.0,0.0,1990.7271420600841,0.0,0.0,1990.7271420600841,0.0,0.0,1990.7271420600841,0.0,0.0,1990.7271420600841,0.0,0.0,1990.7271420600841,0.0,0.0,1990.7271420600841,0.0,0.0,1990.7271420600841,0.0,0.0,1990.7271420600841,0.0,0.0,1990.7271420600841
20200719,2020-07-19 06Z +29,2020-07-19 00Z +35,13723.258380149575,0.0,1946.647883566098,38359.77405635703,1946.647883566098,0.0,0.0,0.0,1946.647883566098,0.0,0.0,1946.647883566098,0.0,0.0,1946.647883566098,0.0,0.0,1946.647883566098,0.0,0.0,1946.647883566098,0.0,0.0,1946.647883566098,0.0,0.0,1946.647883566098,0.0,0.0,1946.647883566098,0.0,0.0,1946.647883566098,0.0,0.0,1946.647883566098,0.0,0.0,1946.647883566098,0.0,0.0,1946.647883566098
20200726,2020-07-26 06Z +29,2020-07-26 00Z +35,12127.575281493158,0.0,1966.0659952904316,19367.364795337766,0.0,1966.0659952904316,8597.412570806151,0.0,1966.0659952904316,3863.551319913852,0.0,1966.0659952904316,0.0,0.0,1966.0659952904316,278.0807836833443,0.0,1966.0659952904316,0.0,0.0,1966.0659952904316,0.0,0.0,1966.0659952904316,0.0,0.0,1966.0659952904316,0.0,0.0,1966.0659952904316,0.0,0.0,1966.0659952904316,0.0,0.0,1966.0659952904316,0.0,0.0,1966.0659952904316,0.0,0.0,1966.0659952904316
20200802,2020-08-02 06Z +29,2020-08-02 00Z +35,46355.6128895873,2311.642816526357,1305.4140227844146,56450.8491052287,3309.4818935277804,307.57494578299116,0.0,0.0,3617.0568393107715,6670.947717752278,0.0,3617.0568393107715,0.0,0.0,3617.0568393107715,0.0,0.0,3617.0568393107715,0.0,0.0,3617.0568393107715,0.0,0.0,3617.0568393107715,0.0,0.0,3617.0568393107715,0.0,0.0,3617.0568393107715,0.0,0.0,3617.0568393107715,0.0,0.0,3617.0568393107715,0.0,0.0,3617.0568393107715,0.0,0.0,3617.0568393107715
20200809,2020-08-09 06Z +29,2020-08-09 00Z +35,138249.781016468,13172.141195551192,3792.645708251448,121247.28735363239,13340.52565743852,3624.2612463641162,0.0,0.0,16964.78690380264,3724.6676975249,1392.9123667228446,15571.874537079797,0.0,0.0,16964.78690380264,0.0,0.0,16964.78690380264,0.0,0.0,16964.78690380264,0.0,0.0,16964.78690380264,0.0,0.0,16964.78690380264,0.0,0.0,16964.78690380264,0.0,0.0,16964.78690380264,0.0,0.0,16964.78690380264,0.0,0.0,16964.78690380264,0.0,0.0,16964.78690380264
20200816,2020-08-16 06Z +29,2020-08-16 00Z +35,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528,0.0,0.0,5079.78210903528
20200823,2020-08-23 06Z +29,2020-08-23 00Z +35,13850.793758949712,0.0,1946.923925988755,2428.7465181555353,0.0,1946.923925988755,0.0,0.0,1946.923925988755,0.0,0.0,1946.923925988755,0.0,0.0,1946.923925988755,0.0,0.0,1946.923925988755,0.0,0.0,1946.923925988755,0.0,0.0,1946.923925988755,0.0,0.0,1946.923925988755,0.0,0.0,1946.923925988755,0.0,0.0,1946.923925988755,0.0,0.0,1946.923925988755,0.0,0.0,1946.923925988755,0.0,0.0,1946.923925988755
20200830,2020-08-30 06Z +29,2020-08-30 00Z +35,123132.20675511025,0.0,1991.2498660207764,23142.220907636438,816.4462740967102,1174.803591924066,0.0,0.0,1991.2498660207764,0.0,0.0,1991.2498660207764,0.0,0.0,1991.2498660207764,0.0,0.0,1991.2498660207764,0.0,0.0,1991.2498660207764,0.0,0.0,1991.2498660207764,0.0,0.0,1991.2498660207764,0.0,0.0,1991.2498660207764,0.0,0.0,1991.2498660207764,0.0,0.0,1991.2498660207764,0.0,0.0,1991.2498660207764,0.0,0.0,1991.2498660207764
20200906,2020-09-06 06Z +29,2020-09-06 00Z +35,69201.43881183589,0.0,0.0,66662.75140227728,0.0,0.0,16006.251293954892,0.0,0.0,13840.185604694689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200913,2020-09-13 06Z +29,2020-09-13 00Z +35,0.0,0.0,0.0,1830.6421279298806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200920,2020-09-20 06Z +29,2020-09-20 00Z +35,0.0,0.0,0.0,4383.881132604686,0.0,0.0,0.0,0.0,0.0,1204.853635842964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200927,2020-09-27 06Z +29,2020-09-27 00Z +35,0.0,0.0,0.0,51994.58537463097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20201004,2020-10-04 06Z +29,2020-10-04 00Z +35,0.0,0.0,0.0,6510.012954137284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20201011,2020-10-11 06Z +29,2020-10-11 00Z +35,104609.68263639591,5107.3741294926,0.0,98198.37118337135,4301.5281893808715,805.84594011173,0.0,0.0,5107.3741294926,787.0494158462126,0.0,5107.3741294926,0.0,0.0,5107.3741294926,0.0,0.0,5107.3741294926,0.0,0.0,5107.3741294926,0.0,0.0,5107.3741294926,0.0,0.0,5107.3741294926,0.0,0.0,5107.3741294926,0.0,0.0,5107.3741294926,0.0,0.0,5107.3741294926,0.0,0.0,5107.3741294926,0.0,0.0,5107.3741294926
20201018,2020-10-18 06Z +29,2020-10-18 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210316,2021-03-16 06Z +29,2021-03-16 00Z +35,369807.47993772174,3096.266210027011,0.0,235965.4751709584,3096.266210027011,0.0,18938.566848719984,0.0,3096.266210027011,15170.331465895943,0.0,3096.266210027011,0.0,0.0,3096.266210027011,0.0,0.0,3096.266210027011,0.0,0.0,3096.266210027011,0.0,0.0,3096.266210027011,0.0,0.0,3096.266210027011,0.0,0.0,3096.266210027011,0.0,0.0,3096.266210027011,0.0,0.0,3096.266210027011,0.0,0.0,3096.266210027011,0.0,0.0,3096.266210027011
20210317,2021-03-17 06Z +29,2021-03-17 00Z +35,361344.32914135157,48857.72785428891,245.58667672256306,359341.8790332957,47877.673357061976,1225.6411739495027,305344.19613327546,47633.4256019107,1469.8889291007756,230755.6866660156,41756.255280368554,7347.059250642927,225250.9338952909,43902.34592683066,5200.968604180815,125861.1176690894,28626.48381911224,20476.830711899238,122210.69531903387,36563.411589436415,12539.90294157506,65820.33495061098,20394.075430210934,28709.239100800543,27451.323569509455,4673.425927432011,44429.888603579464,36540.805803373805,17892.447092944978,31210.867438066492,0.0,0.0,49103.31453101148,7163.190150314038,6445.385729460513,42657.92880155097,0.0,0.0,49103.31453101148,0.0,0.0,49103.31453101148
20210318,2021-03-18 06Z +29,2021-03-18 00Z +35,225561.0231003828,15929.588255564418,0.0,205049.15332874627,15929.588255564418,0.0,178484.1168683947,15929.588255564418,0.0,26619.715377871347,4624.195942631927,11305.39231293249,67508.99091977917,2651.1585215739015,13278.429733990517,0.0,0.0,15929.588255564418,11054.857006678716,0.0,15929.588255564418,0.0,0.0,15929.588255564418,0.0,0.0,15929.588255564418,0.0,0.0,15929.588255564418,0.0,0.0,15929.588255564418,0.0,0.0,15929.588255564418,0.0,0.0,15929.588255564418,0.0,0.0,15929.588255564418
20210319,2021-03-19 06Z +29,2021-03-19 00Z +35,0.0,0.0,721.3979970426442,85.03301300303625,0.0,721.3979970426442,0.0,0.0,721.3979970426442,0.0,0.0,721.3979970426442,0.0,0.0,721.3979970426442,0.0,0.0,721.3979970426442,0.0,0.0,721.3979970426442,0.0,0.0,721.3979970426442,0.0,0.0,721.3979970426442,0.0,0.0,721.3979970426442,0.0,0.0,721.3979970426442,0.0,0.0,721.3979970426442,0.0,0.0,721.3979970426442,0.0,0.0,721.3979970426442
20210320,2021-03-20 06Z +29,2021-03-20 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210321,2021-03-21 06Z +29,2021-03-21 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210322,2021-03-22 06Z +29,2021-03-22 00Z +35,55293.59595471752,726.8822376516006,3195.2030940772393,145042.2689674005,1958.2261757675026,1963.8591559613371,18537.69603101162,184.02338341863467,3738.0619483102037,19952.31872781022,969.0188224143177,2953.066509314521,0.0,0.0,3922.0853317288384,0.0,0.0,3922.0853317288384,0.0,0.0,3922.0853317288384,0.0,0.0,3922.0853317288384,0.0,0.0,3922.0853317288384,0.0,0.0,3922.0853317288384,0.0,0.0,3922.0853317288384,0.0,0.0,3922.0853317288384,0.0,0.0,3922.0853317288384,0.0,0.0,3922.0853317288384
20210323,2021-03-23 06Z +29,2021-03-23 00Z +35,87542.33872350375,5951.589409289817,2113.942378216591,132827.65089220746,8065.531787506409,0.0,0.0,0.0,8065.531787506409,35467.938313668084,2274.952839172763,5790.578948333645,0.0,0.0,8065.531787506409,13216.353943496595,0.0,8065.531787506409,0.0,0.0,8065.531787506409,3421.4925608963226,0.0,8065.531787506409,0.0,0.0,8065.531787506409,937.2421115400126,0.0,8065.531787506409,0.0,0.0,8065.531787506409,0.0,0.0,8065.531787506409,0.0,0.0,8065.531787506409,0.0,0.0,8065.531787506409
20210324,2021-03-24 06Z +29,2021-03-24 00Z +35,115987.48710811858,1107.8781792937161,1726.5785202968852,205923.90694910949,2834.4566995906016,0.0,0.0,0.0,2834.4566995906016,717.961296391328,0.0,2834.4566995906016,0.0,0.0,2834.4566995906016,0.0,0.0,2834.4566995906016,0.0,0.0,2834.4566995906016,0.0,0.0,2834.4566995906016,0.0,0.0,2834.4566995906016,0.0,0.0,2834.4566995906016,0.0,0.0,2834.4566995906016,0.0,0.0,2834.4566995906016,0.0,0.0,2834.4566995906016,0.0,0.0,2834.4566995906016
20210325,2021-03-25 06Z +29,2021-03-25 00Z +35,435598.41093774256,34962.11602091565,2070.4931060710087,382217.82893402944,37032.60912698666,0.0,291458.37051949603,34070.98012873545,2961.6289982512044,190571.4806778734,35720.898147289634,1311.710979697024,155407.0386856394,29538.691467476645,7493.9176595100125,71884.05001090349,23949.967023078032,13082.642103908627,78317.07194284769,15510.021829071426,21522.58729791524,33792.416622310375,13152.094702928714,23880.514424057947,22843.291967362333,2923.6067738305933,34109.00235315607,24849.856900017196,10588.754936434136,26443.854190552524,0.0,0.0,37032.60912698666,0.0,0.0,37032.60912698666,0.0,0.0,37032.60912698666,0.0,0.0,37032.60912698666
20210326,2021-03-26 06Z +29,2021-03-26 00Z +35,72599.69075220193,1950.1421302292963,0.0,57893.50110619972,1950.1421302292963,0.0,0.0,0.0,1950.1421302292963,0.0,0.0,1950.1421302292963,0.0,0.0,1950.1421302292963,0.0,0.0,1950.1421302292963,0.0,0.0,1950.1421302292963,0.0,0.0,1950.1421302292963,0.0,0.0,1950.1421302292963,0.0,0.0,1950.1421302292963,0.0,0.0,1950.1421302292963,0.0,0.0,1950.1421302292963,0.0,0.0,1950.1421302292963,0.0,0.0,1950.1421302292963
20210327,2021-03-27 06Z +29,2021-03-27 00Z +35,326030.0190959654,26498.172410025,1403.8537465823015,401153.2127419885,26615.459751379123,1286.5664052281745,138075.2758584971,17376.5669281725,10525.459228434807,189333.69694092334,19054.547775321113,8847.478381286186,44857.46860563503,15749.795579974889,12152.230576632412,103651.75187214295,17451.80569956002,10450.220457047279,0.0,0.0,27902.026156607302,58481.94293191029,9439.55470574128,18462.471450866018,0.0,0.0,27902.026156607302,40813.06555450756,5121.940802398638,22780.085354208662,0.0,0.0,27902.026156607302,13711.789362800766,738.3528094337042,27163.673347173593,0.0,0.0,27902.026156607302,172.4196195699193,0.0,27902.026156607302
